Id,SalePrice
1461,119793.12143332142
1462,161000.33394787766
1463,187858.46626122022
1464,201619.6709339506
1465,185878.73163778483
1466,180856.91793207498
1467,177939.88987269942
1468,169794.36645527626
1469,182536.05682573628
1470,122227.54679721716
1471,214784.36056690163
1472,117321.16162629036
1473,116414.23967351617
1474,145441.70462285465
1475,109826.63288006338
1476,393595.63170852733
1477,262340.36992584553
1478,262292.71783491666
1479,298480.2120773133
1480,431363.3789912415
1481,321484.99567240576
1482,224967.94817964587
1483,182983.5367030028
1484,179432.66335821094
1485,184390.20010613848
1486,196322.4934718823
1487,341333.8726557626
1488,207009.2801380552
1489,214034.55217745065
1490,252038.68320657103
1491,195869.68449974502
1492,90168.53875536748
1493,182293.78797795667
1494,271384.53826955357
1495,264592.80488017795
1496,267932.203046326
1497,184847.416958638
1498,176120.7834009193
1499,168051.9865802098
1500,179534.03787168127
1501,169974.69012586164
1502,154892.79104395324
1503,291376.3517439626
1504,229371.23217095184
1505,227388.96220674436
1506,188957.08366729482
1507,250503.77949260824
1508,214701.17480927164
1509,158965.78855139908
1510,147212.9357702757
1511,138642.249415868
1512,154750.0968783801
1513,131107.44343232125
1514,167870.26514307418
1515,198534.41373643157
1516,156007.2143058554
1517,155193.28029134034
1518,127045.06994700924
1519,221710.7834222752
1520,137003.95363520988
1521,134609.62681432784
1522,170420.41029712322
1523,112796.10693690612
1524,130596.2707254226
1525,126443.38186157748
1526,114257.56912419882
1527,112316.768220027
1528,140933.81359077487
1529,144499.51863348938
1530,164763.40281336394
1531,130830.93826555368
1532,103914.77095764484
1533,139571.07754573558
1534,139103.62298784973
1535,145668.7203862961
1536,112042.28404851239
1537,73070.00871478481
1538,160072.79483224236
1539,205875.39462844556
1540,109048.52893121346
1541,147507.86036555312
1542,139739.99768983893
1543,216508.2308135691
1544,92562.37013090502
1545,122571.63107112469
1546,136456.2483453361
1547,141792.35158068972
1548,143077.08645536637
1549,117288.7011437005
1550,137257.57243978255
1551,110782.75042650262
1552,137040.1321424788
1553,139460.47606441003
1554,120074.45198672163
1555,178082.46832932314
1556,102815.75289248896
1557,110859.30755700648
1558,113288.66152315766
1559,110114.3036845012
1560,132597.68005340404
1561,153722.71689885756
1562,134847.70618892944
1563,115403.4665257268
1564,158280.57699922778
1565,147855.7992311006
1566,246718.5171846561
1567,71184.47328294178
1568,228826.18896288745
1569,145161.77566829004
1570,145303.14015848382
1571,116068.83881818921
1572,158286.82137902593
1573,265654.1726108006
1574,119236.73561190869
1575,243977.5599018504
1576,237639.55590167298
1577,199593.49734153727
1578,166141.4692636451
1579,142558.81994649454
1580,188012.59982849561
1581,163903.17474336564
1582,126562.68507887026
1583,311268.607190171
1584,209671.10809895684
1585,137274.13889294647
1586,70317.6643796221
1587,101203.79127591736
1588,148862.21027748284
1589,74445.40047149298
1590,134837.86585187653
1591,88324.36149692093
1592,129285.83346889509
1593,126446.89331726484
1594,157695.81918798215
1595,108214.70910207479
1596,223835.2021964494
1597,197766.69989415654
1598,203885.0773989428
1599,166542.92272406214
1600,163761.1526478583
1601,66067.10040429479
1602,115980.05125097105
1603,103468.13355015537
1604,289243.8733136697
1605,240256.2941833624
1606,160984.71064647517
1607,184867.92680500995
1608,204822.20178959484
1609,176047.38680109262
1610,168877.3735460057
1611,144512.4203403755
1612,173369.88549514633
1613,164320.72248015844
1614,118650.96897646993
1615,95369.52151532788
1616,77580.98256803985
1617,82715.38352234554
1618,130511.3993502474
1619,147889.21622893424
1620,202041.88651875866
1621,151191.15889290776
1622,140388.1474313937
1623,259430.18585870872
1624,211746.9486595586
1625,114602.62037987798
1626,151151.01098005637
1627,192862.0971148163
1628,291473.52626685804
1629,196582.50804452374
1630,362182.65260718344
1631,229908.46005206805
1632,247166.39716045046
1633,169994.87951688087
1634,198066.00666287867
1635,174197.82452761193
1636,164714.45044279448
1637,212084.08893507763
1638,179424.55978601854
1639,178997.7034603351
1640,241266.72214814014
1641,172598.39484938318
1642,245762.69032134095
1643,212025.71664852405
1644,224852.03438034936
1645,202165.7710673436
1646,157617.1520369241
1647,151908.60677728016
1648,126481.8446074729
1649,143955.40758547524
1650,117685.15795113961
1651,121776.28421647273
1652,98255.9769855862
1653,109074.18062513419
1654,141499.5001758628
1655,144177.6224973374
1656,142735.76856049316
1657,147215.29998671424
1658,145759.11858552386
1659,119004.97014266811
1660,158030.06745130595
1661,439959.8954121339
1662,405434.76919673814
1663,379244.79228957376
1664,415880.08343948354
1665,302736.4761178835
1666,352831.3186212807
1667,380497.7887286824
1668,360260.5388032232
1669,292756.992154556
1670,359363.98996569833
1671,254562.25351440418
1672,393237.7145983417
1673,315204.14712031715
1674,280224.24498106475
1675,183084.95584121815
1676,203596.26433050117
1677,222608.03644005873
1678,449927.3940564154
1679,408399.0373758701
1680,372446.231322876
1681,236807.3855173909
1682,287843.8848896568
1683,174322.69391977828
1684,166174.57315843372
1685,162730.5231131461
1686,167261.19315381465
1687,169136.15616396206
1688,208416.28513421374
1689,183409.26282125275
1690,193584.4140514052
1691,174199.89696734707
1692,269977.2286550058
1693,170740.60862690856
1694,188213.2204805726
1695,172227.32827608928
1696,285500.6032465861
1697,167822.6675124502
1698,341878.1025248066
1699,284215.0305446598
1700,256493.3912024187
1701,248097.12147714302
1702,246384.44623159143
1703,218913.45617306515
1704,298141.08727086603
1705,231883.2943594952
1706,400295.4565821324
1707,223336.64163079468
1708,219562.54541353422
1709,262678.6466969147
1710,220956.27195348137
1711,264972.5676636369
1712,245355.42630116158
1713,282580.2821716722
1714,238858.43072280666
1715,213338.5038582912
1716,180431.52797145856
1717,157246.36511055773
1718,130961.36072550164
1719,210335.62647758337
1720,223497.83638246063
1721,162073.14399273632
1722,121337.0747606589
1723,161302.98905931637
1724,182925.51538225182
1725,246140.4819001066
1726,187446.61580355652
1727,160139.33666348213
1728,179803.46670900035
1729,159882.06108929278
1730,161283.31020260142
1731,112036.25720149092
1732,124261.96687978282
1733,106672.87172545845
1734,114956.10609187356
1735,135871.9192070216
1736,116171.94028023371
1737,296096.1583713413
1738,233996.8742680779
1739,231525.3483217455
1740,215794.6760097098
1741,183999.47782030076
1742,172150.17694417655
1743,177967.45456328656
1744,286123.92256468756
1745,193515.01299023704
1746,176870.5445954866
1747,209532.2404848754
1748,223571.63429692172
1749,153872.66107476573
1750,128506.05168768462
1751,197634.49737638084
1752,109661.94311046343
1753,142727.60020264378
1754,187305.5990492897
1755,170440.3632693972
1756,123280.20621584305
1757,122817.37224700539
1758,140231.73211868654
1759,149993.99265996102
1760,160671.2171896846
1761,132237.0676108638
1762,168081.1065933584
1763,155367.28387589788
1764,124966.01756414532
1765,170167.10819317753
1766,177987.46110112214
1767,225592.26029275742
1768,137884.48219133442
1769,178144.30528660238
1770,159351.48468786935
1771,122696.71068820645
1772,129158.01793908411
1773,136641.23500634928
1774,134767.70734754315
1775,149518.0928276935
1776,117925.3920784523
1777,117597.8737250062
1778,136370.9136454385
1779,125092.59093385508
1780,171099.9158701998
1781,132314.62862722244
1782,84155.8949632007
1783,142185.20727391914
1784,103218.34846163
1785,117626.91312948443
1786,130246.07127766292
1787,165567.1682479826
1788,59834.20946030447
1789,92009.08752893377
1790,94072.24823644187
1791,192544.61051582987
1792,165489.21478799207
1793,112998.99807321673
1794,149685.2275982381
1795,148422.62449433966
1796,133807.0728237132
1797,122925.19398392637
1798,131500.506100033
1799,119318.01455649087
1800,136722.11066091922
1801,139323.69491034752
1802,129911.82070399805
1803,149315.66941609862
1804,149321.67901076344
1805,143597.96888428574
1806,113582.97488816768
1807,127286.41867935203
1808,122116.29908165387
1809,110167.0084514844
1810,127128.05216122823
1811,98438.4392827538
1812,81732.75073546308
1813,122269.79311742153
1814,98001.84898551402
1815,54780.51258368822
1816,111187.45953412821
1817,97573.97212396715
1818,159490.67743232468
1819,128773.06934088051
1820,62935.895774613324
1821,111361.5146682022
1822,157225.23695929762
1823,47730.33760673128
1824,140622.86541140202
1825,130454.43605697635
1826,121336.7717729454
1827,112657.43682893287
1828,125032.8717606603
1829,111077.23432591534
1830,137916.08888049575
1831,136187.75806181628
1832,95909.774463941
1833,140001.76833108178
1834,126930.65355632486
1835,140375.739748733
1836,124870.49055511144
1837,103491.85691831476
1838,129533.1940139285
1839,99006.12037678238
1840,178136.19286938588
1841,151119.44537639152
1842,97883.21582129737
1843,135432.735071551
1844,138884.81328170342
1845,149143.27475540055
1846,148113.71200143232
1847,157864.6208556638
1848,59805.439693467386
1849,97545.27972224104
1850,116600.23399824247
1851,156728.49108795932
1852,128819.45599059082
1853,133232.10634049587
1854,175336.91454741822
1855,156787.89766428655
1856,209617.9084535842
1857,172079.14705649068
1858,148513.3003643812
1859,119153.04397195758
1860,156718.8209597711
1861,118671.77287533568
1862,302032.84031348163
1863,277052.05328302475
1864,277173.16826668713
1865,384203.3973150312
1866,337241.2406662107
1867,228857.68793813832
1868,311168.2362825416
1869,220754.18914310742
1870,223469.82573011512
1871,256925.3539591343
1872,159903.74958135898
1873,262218.4571258978
1874,153610.12142460066
1875,211331.26153340653
1876,211140.13059872558
1877,232531.11831004207
1878,193637.8822922526
1879,126274.24735761745
1880,135110.206406124
1881,248749.36398464424
1882,261738.7060102204
1883,200899.23184380203
1884,191026.89968497236
1885,244234.07843916444
1886,275186.3538260447
1887,221544.4146835666
1888,276834.9247554521
1889,177304.20144557048
1890,128814.26837661039
1891,138193.08467159944
1892,94209.87779710768
1893,136660.1394468992
1894,121566.6739619002
1895,128087.65386294274
1896,125784.66852035928
1897,113806.00245675287
1898,125444.91109964573
1899,160203.88014216244
1900,154350.73744181194
1901,174266.40109064756
1902,138031.47598995903
1903,229287.9712294693
1904,139454.75557240428
1905,204214.60006623485
1906,172895.84097926467
1907,193421.48523705336
1908,107190.78156944629
1909,135005.7219575843
1910,115672.00868857538
1911,211585.49032185585
1912,326599.289996953
1913,170547.11180468442
1914,64000.830660063584
1915,364510.44314916665
1916,75022.12562097229
1917,241374.16379085416
1918,138716.9682895162
1919,190815.18968351482
1920,160093.98908282042
1921,376259.4186345831
1922,308417.06033274066
1923,205187.7093771847
1924,215930.10524589836
1925,182404.57003328184
1926,400142.4277039281
1927,130058.70814437534
1928,153115.77533886992
1929,116867.19520426726
1930,142907.63621517876
1931,139647.47701681443
1932,144108.5774844353
1933,200515.2449434658
1934,180902.29749190033
1935,187183.97808538008
1936,204504.07741218645
1937,186401.88920131503
1938,161650.29759430277
1939,241147.25452474735
1940,173053.1858756709
1941,169229.2748439084
1942,192735.8007047993
1943,195244.9089026168
1944,413337.4071750318
1945,406696.64526955015
1946,161626.26520537614
1947,326576.2397938019
1948,160840.3267506799
1949,269743.2533448096
1950,194254.1101942687
1951,251595.16585119592
1952,183148.83836128906
1953,162575.42394212872
1954,191380.7516564391
1955,139578.96946026938
1956,290452.97005509504
1957,146399.03671476466
1958,303486.6022154932
1959,151679.1369254842
1960,116424.44018112657
1961,129968.91213253028
1962,96999.0962869344
1963,123817.701499513
1964,116760.55693742793
1965,146565.10308563136
1966,136480.41706454344
1967,287128.3203098088
1968,369570.81321336294
1969,411477.31932798063
1970,428198.29605219717
1971,403336.8433886018
1972,396343.3426273054
1973,252173.25297476634
1974,341742.5391359731
1975,427964.5782386331
1976,281440.1372589308
1977,369707.12216488156
1978,390150.85015104443
1979,335896.67745091335
1980,207846.8824112711
1981,368426.0330167008
1982,240098.01194462753
1983,222357.70276582864
1984,153918.69786896644
1985,228224.254824886
1986,210721.91792541184
1987,169705.8301311653
1988,173754.29340508376
1989,195276.0510747629
1990,216216.2022740345
1991,241729.99545688162
1992,223842.40586778306
1993,161957.15689540358
1994,235463.48517935057
1995,182628.92615614794
1996,228593.28090497115
1997,324500.9032554098
1998,365410.0087894766
1999,259366.42235194548
2000,320831.5136987014
2001,262563.42406072945
2002,257184.92145546686
2003,295055.54621826176
2004,266617.1762375915
2005,206684.09318971905
2006,227391.0927518952
2007,241123.9652275666
2008,202001.27009426843
2009,214030.18067391822
2010,178465.37287778273
2011,131282.4900469501
2012,171181.08055551912
2013,193932.1590232408
2014,195606.02623155396
2015,203748.7948942636
2016,210322.05186534906
2017,198487.49523118534
2018,126103.30824237711
2019,133318.42851047785
2020,103380.69938591536
2021,110579.89388776555
2022,189005.89625231904
2023,139095.3857307607
2024,235618.30755990068
2025,362580.2392943931
2026,183084.2684485306
2027,152437.92532623955
2028,144281.7000208261
2029,162915.91536122194
2030,267620.6113883955
2031,233874.7797874904
2032,246060.53707214256
2033,258884.34340910683
2034,176592.159221609
2035,226890.49389403962
2036,185850.25561161584
2037,190584.61524439216
2038,251908.70130972605
2039,241252.7567285194
2040,265074.86192217097
2041,293565.8036528663
2042,202230.56302544544
2043,171306.5817253412
2044,150398.90314996635
2045,208110.28915125874
2046,137664.82903698133
2047,137591.6837058131
2048,133546.5928522792
2049,137154.9509857347
2050,176007.3773612424
2051,94079.01277030169
2052,112851.84460422814
2053,144659.81750581012
2054,98996.13635538725
2055,142057.43871425188
2056,151500.65447702495
2057,104556.16523262003
2058,234204.20149770478
2059,136700.627194422
2060,179517.96212081856
2061,157972.460274733
2062,136820.2663661028
2063,118995.0168991806
2064,147906.41954896782
2065,114951.8447118084
2066,178394.28920038475
2067,124967.3965365531
2068,150539.33771644576
2069,75866.38973632282
2070,116184.56344390624
2071,97762.86226639242
2072,117101.45756552205
2073,126463.45955718531
2074,183845.09990088604
2075,148142.20118730818
2076,126742.60359276418
2077,146733.5766373849
2078,119848.0166480444
2079,132439.15044816653
2080,126879.7529248645
2081,130626.53475355491
2082,136324.06057117885
2083,144561.71751341256
2084,119331.55744762816
2085,121217.59942181988
2086,114140.5522521381
2087,105031.68680932316
2088,93543.62150841723
2089,83972.01846858066
2090,128988.31203262857
2091,113226.47278824972
2092,104945.0652142694
2093,99951.310437292
2094,113140.67608710298
2095,152288.99704555245
2096,76102.30189593298
2097,98290.45117153141
2098,137121.14217819186
2099,53490.55050981823
2100,102670.53130759075
2101,120231.33767861611
2102,125517.35537005139
2103,97715.27498632685
2104,117679.3409420331
2105,118021.42035754508
2106,70677.73483868208
2107,218427.08550833724
2108,113096.12617595948
2109,115223.59820665009
2110,120524.99031881383
2111,130750.36189597957
2112,143822.83182665496
2113,114558.08111250146
2114,122233.38446281798
2115,166719.64059853085
2116,112020.34119493017
2117,161257.68162116845
2118,117774.22999948618
2119,124500.02358428811
2120,122645.30015989508
2121,174776.2058400451
2122,119334.09382010807
2123,88046.61273378746
2124,158130.76031914254
2125,110594.92831233316
2126,180816.2365514345
2127,171926.1460184972
2128,133176.67051788082
2129,97589.77337882796
2130,138681.50122123174
2131,136898.22261923846
2132,100460.1231829999
2133,125958.92175146054
2134,127251.97626798552
2135,90378.78884235611
2136,83650.19010779951
2137,110985.96888178904
2138,127187.24282417895
2139,154128.24800158697
2140,144373.9848113835
2141,143647.8833347024
2142,137018.68407184136
2143,148310.86486529495
2144,135326.62844184125
2145,134968.13135782236
2146,176852.90149893667
2147,139146.7137662804
2148,124306.90169993037
2149,149289.18073960437
2150,255636.19458146294
2151,101110.11742807354
2152,174783.69686995944
2153,151204.53181946962
2154,101465.28073261896
2155,149525.1970356815
2156,273853.1483629034
2157,219650.70335828286
2158,213558.74289769906
2159,187128.81880071835
2160,156891.32848137798
2161,253818.40511853862
2162,402461.9261137813
