Id,SalePrice
1461,123521.08610425163
1462,187482.88758828954
1463,182046.58152215483
1464,200839.30756208804
1465,199797.5498302087
1466,182295.68403893244
1467,176263.6291689246
1468,169702.61522655206
1469,167348.95738421805
1470,127184.31023159093
1471,198459.04182763293
1472,112724.51548767534
1473,121024.71494109195
1474,142048.75348117546
1475,114557.33837487957
1476,385535.6949865689
1477,259709.7352676207
1478,273952.56405313243
1479,299291.6452515683
1480,468343.7997354898
1481,325156.8386793991
1482,219029.88956570424
1483,169217.5328181173
1484,164192.16024739057
1485,193746.75996658372
1486,193123.78331941698
1487,327311.665200909
1488,187880.6616311937
1489,215755.9987048906
1490,237385.10863266612
1491,196853.90172085757
1492,89190.84489034656
1493,187538.0550490794
1494,267222.0815480985
1495,247060.62809947907
1496,270958.93735898
1497,176382.19255953506
1498,169588.55713697802
1499,169197.0916990677
1500,175835.22370236635
1501,169503.35808161073
1502,144572.58770171792
1503,286185.8972004274
1504,223624.6784433684
1505,219848.54520248622
1506,198615.12013049822
1507,258086.76167140724
1508,212515.34311715665
1509,159652.5810725604
1510,145112.81213345536
1511,136370.0720862247
1512,157007.0510392942
1513,143730.59146338303
1514,149324.00185327762
1515,201291.85336700483
1516,154731.19653658636
1517,156462.6358675772
1518,128421.11775718762
1519,212542.5484734631
1520,134033.85341103582
1521,132973.07224051136
1522,170826.30692808752
1523,117155.13428945764
1524,128361.08055288672
1525,114473.14919135066
1526,106580.91523489458
1527,113820.75846130622
1528,132161.18862912979
1529,143097.50054126134
1530,183194.43547276282
1531,131722.45208362903
1532,96723.1663119019
1533,152014.57812656922
1534,141210.57976077317
1535,148521.02466904116
1536,102058.32422629588
1537,64884.79405296991
1538,179671.08281297988
1539,202871.30111946366
1540,102996.00664163202
1541,142187.76231399245
1542,136988.91426677976
1543,213040.45549684504
1544,87810.03105736453
1545,120019.85443412265
1546,127582.40925936226
1547,132185.96082452565
1548,141239.00110518775
1549,117605.19474455951
1550,138569.68560842559
1551,98556.81367315061
1552,139511.01165177612
1553,136509.15752105525
1554,127920.48609486962
1555,159389.86830412436
1556,91463.81354912322
1557,101436.0139554199
1558,114521.38292012339
1559,100935.58168286977
1560,116317.62754070842
1561,139738.37969750492
1562,128254.02179322552
1563,121768.58594324978
1564,153259.13108106487
1565,148648.49867598826
1566,220497.86927368073
1567,82292.45816380464
1568,207749.71093291807
1569,144843.89246071613
1570,129002.08066850089
1571,119370.79734585923
1572,150782.81403874326
1573,252235.73522035455
1574,110380.39727758939
1575,233982.85991135816
1576,239849.18278736662
1577,197721.8137039799
1578,158078.92067204823
1579,155225.93913566737
1580,188757.93801490625
1581,150160.16893287894
1582,136035.20990761055
1583,290823.27260496526
1584,213285.08223562632
1585,138882.02256190125
1586,72184.19280205198
1587,100444.56298371879
1588,132237.02410069335
1589,101508.98535591192
1590,124560.56358358276
1591,86096.30727450833
1592,127125.55672319213
1593,139059.7376628075
1594,150658.90419248329
1595,105759.42836007338
1596,211351.1604184254
1597,175196.49786695951
1598,219450.22574483504
1599,163377.24955148765
1600,160277.73607668522
1601,67419.05635489184
1602,131979.9197378228
1603,89468.65409760516
1604,274361.5109365822
1605,233658.4192469405
1606,160613.24515865857
1607,186085.81698300154
1608,200433.39733055705
1609,175339.16226956813
1610,171561.67327219344
1611,143769.10131243127
1612,183770.0737309797
1613,177129.230881104
1614,120316.62818143633
1615,95379.01892059993
1616,71603.87526327674
1617,82092.6254346461
1618,129366.88864688278
1619,154461.32556110714
1620,191135.96371463692
1621,155254.0265971616
1622,147571.97355123702
1623,252997.36934222397
1624,179397.7093448455
1625,117650.46075738217
1626,151056.67500971493
1627,185461.1384285161
1628,287909.0857757996
1629,192276.5729732348
1630,405977.53772722464
1631,219232.52114385107
1632,233664.37299247758
1633,168306.06479430874
1634,193064.41681845248
1635,178370.47365505632
1636,161593.5940761427
1637,213860.4044874407
1638,184360.06428806006
1639,187654.35061572693
1640,251563.93870216957
1641,162190.2472414008
1642,258586.31711524626
1643,205350.39314559565
1644,239089.2471759493
1645,213476.69342146275
1646,153754.81882066917
1647,148647.43602012965
1648,132111.10330202748
1649,145342.22399901174
1650,128133.86916289704
1651,123097.12117517166
1652,101222.94770382378
1653,110045.73671750962
1654,138780.08608131483
1655,155373.25700631383
1656,138960.03251162294
1657,139418.96305879054
1658,137075.51980196533
1659,123044.96202185625
1660,166662.6753579323
1661,439879.77432554285
1662,400324.91184895835
1663,358952.8256599149
1664,491207.21076956164
1665,312497.74391663045
1666,310473.1318483981
1667,341206.42365137604
1668,346849.38092356233
1669,282011.30843885883
1670,320791.80888916156
1671,246006.8319665292
1672,440532.2794084896
1673,294338.2773834797
1674,267366.21072501503
1675,189151.69607512353
1676,205838.79761916216
1677,213345.0650313802
1678,495534.2866874813
1679,393059.3513554194
1680,367376.2794903298
1681,236496.21606332727
1682,306537.39588891657
1683,182213.2687859429
1684,170455.9930541246
1685,167382.46997467833
1686,165599.89140261136
1687,163141.15664207903
1688,203697.28958863684
1689,182605.984174401
1690,199293.38247103777
1691,172086.7787207329
1692,271674.9972283396
1693,177721.53231049477
1694,187827.5795252771
1695,173590.0989415832
1696,258950.87377584114
1697,169177.61125236048
1698,311909.46284374024
1699,288858.03834355273
1700,272122.9876285673
1701,256232.86447683565
1702,241092.71229689292
1703,217892.48343652644
1704,289069.01845443447
1705,244806.1809246635
1706,416905.86789781344
1707,250794.91206557723
1708,219063.54646816856
1709,273196.62928310165
1710,220276.5042288094
1711,271997.33028588246
1712,252381.100769503
1713,285255.698886715
1714,226520.62653393598
1715,213092.53704870338
1716,171864.34033877112
1717,154800.91965117093
1718,120899.77139684744
1719,210387.6652407787
1720,235659.3550227011
1721,156120.75654999225
1722,112238.99431393475
1723,160147.46928279684
1724,185260.94619551042
1725,245264.79942184617
1726,192459.71059330605
1727,166334.18679285442
1728,170175.51108967667
1729,166973.57800283397
1730,152072.41963882922
1731,123340.55061421727
1732,120051.42530863952
1733,110777.65689837532
1734,110137.95665081272
1735,122235.23369862005
1736,127908.1283013591
1737,267471.1126783483
1738,242850.31975285924
1739,254655.40277158876
1740,227200.59210894548
1741,181712.87449466452
1742,169283.29420243046
1743,176656.4536886802
1744,281760.94181106595
1745,210455.34816334734
1746,170875.38474871858
1747,213692.26172320638
1748,228737.17559439482
1749,160113.61690324085
1750,119007.16202543768
1751,208902.867389285
1752,112410.83761615802
1753,155949.54787319642
1754,198632.0972076879
1755,179801.0939992122
1756,144949.21498198115
1757,119477.42973462533
1758,133534.01246067215
1759,142936.36917198985
1760,168243.0938164405
1761,143522.3925235639
1762,174314.66122521026
1763,150685.43428311852
1764,123823.48358660933
1765,171597.72421317192
1766,176820.71767342216
1767,226733.14356276754
1768,130746.72971174409
1769,163792.07413586852
1770,151745.83106370797
1771,119489.72334646783
1772,125167.45675339733
1773,111814.07065589905
1774,127351.82341729416
1775,153877.01552836408
1776,134813.63352422594
1777,122132.57815495032
1778,136296.58509278498
1779,120919.3920585237
1780,171762.24413151585
1781,126564.53527222591
1782,88429.41605348204
1783,153546.30028104514
1784,111219.61449708366
1785,122657.21901346502
1786,209125.1725677143
1787,152167.78449105276
1788,58893.11155002608
1789,89373.46716477885
1790,85717.5750832279
1791,179797.0614493654
1792,168603.2341135149
1793,104530.35299372346
1794,146744.20815269122
1795,143527.64257776187
1796,126688.4954482994
1797,135877.68348613573
1798,130123.75666634212
1799,126415.6181552676
1800,130323.05944305316
1801,126405.94898318898
1802,130874.67095251294
1803,153596.23078088352
1804,155276.2202501843
1805,138297.25134269908
1806,116674.05619471453
1807,135904.4873183267
1808,111040.58408899089
1809,110843.5517918961
1810,134729.09715739335
1811,96141.72443254392
1812,96644.93443900837
1813,121302.08213365424
1814,101638.33298833962
1815,56310.3799962553
1816,107927.18192305732
1817,106105.68361029429
1818,168398.35380595594
1819,132820.21469304088
1820,54406.62867530066
1821,108330.85326913447
1822,161439.8520878451
1823,42997.95943538507
1824,137613.33608102278
1825,130871.59876013974
1826,113245.8760778901
1827,109544.70531485573
1828,141090.33492597964
