Id,SalePrice
1461,119026.59257123581
1462,177680.43819966828
1463,187788.19367015298
1464,194104.57728914317
1465,208034.5551463475
1466,167942.2391265946
1467,175340.9060352882
1468,153517.65928004147
1469,211030.23701284613
1470,108016.62775871609
1471,162652.00077568548
1472,96750.22850139746
1473,92616.38552454369
1474,145042.27795396553
1475,107062.98914900926
1476,374021.7515242703
1477,254685.55911613494
1478,293783.8071266026
1479,292454.10038600187
1480,473342.5517361411
1481,314927.36446505424
1482,206317.26991651583
1483,177093.80508697528
1484,161585.72371858972
1485,179078.39625300613
1486,192024.6304419682
1487,340047.59475478716
1488,228561.7444264017
1489,204474.45481930772
1490,254682.7674533956
1491,198047.87547459226
1492,103382.06964147497
1493,201407.21687050042
1494,287240.2649813723
1495,287311.96127234725
1496,240681.5919933948
1497,182661.04895001947
1498,173031.3017789998
1499,162841.22728798864
1500,151911.07554545568
1501,184740.4328023908
1502,134755.65075177792
1503,299638.836594708
1504,234159.72136393934
1505,222804.88526941225
1506,195980.6002943684
1507,256605.3061847997
1508,206387.26044448305
1509,151114.0851954193
1510,143265.97752153457
1511,154921.4998994752
1512,176918.97999655205
1513,148089.24801274814
1514,170142.67289641945
1515,206852.56579187547
1516,157707.22342623482
1517,191528.18038681094
1518,120728.06588015762
1519,213506.00847458144
1520,125568.36809025584
1521,136299.88165461714
1522,184029.35362083578
1523,107896.89924872898
1524,126964.14925461588
1525,113741.45917438403
1526,100419.90038465086
1527,105978.01267918636
1528,136510.4378380722
1529,158411.92293967764
1530,200799.68125212376
1531,113182.68937049505
1532,88134.69776324042
1533,150799.67000151647
1534,122667.67032634356
1535,153848.2087926324
1536,98050.11004274678
1537,40794.44221246138
1538,154821.221450071
1539,207843.91045572745
1540,119122.68877874606
1541,142906.6884430425
1542,151318.04782857688
1543,200370.27308995614
1544,69066.36652665978
1545,115713.2843112036
1546,129364.92413999552
1547,135339.69995851233
1548,138573.78276583538
1549,118035.85020706117
1550,138343.96482088562
1551,108467.3473592266
1552,158552.30160153957
1553,161396.2860748597
1554,120755.16120614107
1555,162915.44371342205
1556,54514.774256027595
1557,119930.93278983035
1558,96645.79451058853
1559,63936.898958698264
1560,109812.41213975799
1561,141809.87796892258
1562,130789.04768719201
1563,128716.37503603469
1564,160824.74832519793
1565,149501.31794213594
1566,232202.95737250146
1567,67279.43121495793
1568,220457.92449356226
1569,141517.01571198629
1570,122920.62660451922
1571,96638.10079790102
1572,152901.5645259201
1573,269125.68038980255
1574,136040.59826204713
1575,237036.85373957682
1576,224171.02602832427
1577,184737.5064454848
1578,163401.80700777788
1579,142452.1767115912
1580,187791.78099307683
1581,150447.54932749644
1582,121885.5198507899
1583,275868.96402564005
1584,218768.73886745836
1585,132036.98013773374
1586,67785.64605923922
1587,104821.78608345572
1588,155398.92652128352
1589,96618.97559766888
1590,121917.01097764594
1591,92152.13527661451
1592,137602.39886177966
1593,115596.3580961122
1594,133139.9058650359
1595,112715.55200515372
1596,229508.40483322824
1597,207613.13854395621
1598,214476.0781319108
1599,185595.42323445706
1600,164506.7022410166
1601,45873.22554187561
1602,137029.3754471322
1603,59615.042369037736
1604,281717.67517821613
1605,223429.30176376324
1606,153488.65122241166
1607,167123.54462403082
1608,196207.13961082065
1609,181899.97352354962
1610,141932.34844925473
1611,129266.81399041982
1612,181068.61887635163
1613,161548.63487674642
1614,129754.47683422186
1615,89272.4288107768
1616,69967.07861654006
1617,80894.26991763216
1618,129900.14822387867
1619,138888.15275115808
1620,187068.00617362032
1621,128711.8060189471
1622,139235.25405077226
1623,263099.41506887635
1624,208115.64566484778
1625,115760.08782711894
1626,159320.57152289653
1627,188295.1900574055
1628,282595.5781449176
1629,178742.39567387087
1630,358531.7168203728
1631,239345.5645323238
1632,245697.42009158453
1633,172862.86543158253
1634,181155.7319123279
1635,167196.9139649078
1636,143346.0102460632
1637,206174.74065362848
1638,177729.34435625267
1639,179655.79754659187
1640,242616.62515583017
1641,182106.5289593691
1642,250921.33240508515
1643,219633.83465496093
1644,235689.68341263727
1645,213667.4883306627
1646,152959.7651676057
1647,156570.4374659966
1648,125919.64676182426
1649,127481.54933815353
1650,108310.35751407917
1651,111231.7147380776
1652,97268.2909065677
1653,95808.23451204468
1654,145450.88388457717
1655,127050.45484219528
1656,144010.3589384057
1657,156680.12732081002
1658,150552.30345740297
1659,126231.27408301638
1660,154160.07205676162
1661,430728.7244530831
1662,379741.3618519276
1663,383131.07057962095
1664,475928.0234261686
1665,329295.37507857394
1666,326336.2116054017
1667,374675.7122059356
1668,357336.95572745346
1669,311350.05362089456
1670,352790.940422675
1671,262591.336102927
1672,393201.0619913357
1673,289827.5976228163
1674,240551.86290628687
1675,202112.9902603724
1676,206073.02889224587
1677,215849.97277190915
1678,476795.3200759002
1679,381533.4623375096
1680,342979.7392667957
1681,275744.9887153631
1682,314111.98498367844
1683,189966.7865344377
1684,162858.23794124374
1685,165494.9169504946
1686,163090.77186590116
1687,164484.9528729792
1688,185103.56023065478
1689,184110.65361409562
1690,184110.8769663905
1691,172749.1653004047
1692,267982.7473344244
1693,168115.03704331288
1694,176750.01456136807
1695,163571.08336700138
1696,264272.4856311244
1697,169864.18362279312
1698,339838.39122253505
1699,320204.70495073625
1700,271954.09906850156
1701,281112.38063012983
1702,235214.79244492145
1703,221033.97518186926
1704,267435.3681312999
1705,243197.35314221456
1706,422415.9284906252
1707,241849.6008820559
1708,199807.084440912
1709,248919.2918201928
1710,223904.75987680643
1711,268035.3622313831
1712,253257.44061099924
1713,273141.31597835687
1714,224734.83544310153
1715,208763.73567474488
1716,181374.14412014929
1717,167939.88311880745
1718,144387.96243459795
1719,229556.21330238786
1720,236628.8823782861
1721,150398.25234067178
1722,114305.4070214735
1723,149460.4442074949
1724,214137.42585846363
1725,243271.60362039076
1726,184988.7781862395
1727,144669.26620817598
1728,160130.99246690443
1729,167279.47295882524
1730,156451.15569506347
1731,107020.15479299428
1732,131756.16237153416
1733,112852.78190109748
1734,126861.53312625852
1735,97294.53549789214
1736,93719.76858465598
1737,282206.415809448
1738,272555.3963540827
1739,252939.94208005752
1740,229231.8503732759
1741,195935.1111310423
1742,177949.70889486317
1743,169966.24025836564
1744,369708.52273515513
1745,221646.0862337324
1746,189125.13803452527
1747,220339.44556039097
1748,222669.66315677582
1749,135601.35124569366
1750,131843.26665418665
1751,234318.53807276057
1752,112919.48503467235
1753,157365.49081467462
1754,199238.27664966314
1755,176883.52642077897
1756,134631.81369984866
1757,115294.94579496246
1758,137145.02594564107
1759,161321.0309493789
1760,158657.12379450758
1761,153983.14572124404
1762,185966.41998903023
1763,190323.83315521263
1764,111306.9742989148
1765,191534.68201374548
1766,194815.886435163
1767,233428.4910421414
1768,137684.4567810193
1769,166794.90516240516
1770,148924.18661172577
1771,121918.88534885208
1772,140302.22840517265
1773,109822.19579969814
1774,151731.5473061445
1775,140781.98918545464
1776,121147.40323666765
1777,107782.7092818002
1778,147556.4272342847
1779,133933.96104257554
1780,166961.0410655667
1781,125068.29011324843
1782,70057.19072968642
1783,140355.4341770199
1784,99422.00534465758
1785,135580.24576774053
1786,146586.66253634403
1787,171935.8721838544
1788,49522.431765250614
1789,94022.82190471065
1790,81816.77749505105
1791,199809.17678199796
1792,170182.53193684146
1793,124291.28197155615
1794,159059.92075922934
1795,140798.26308800187
1796,115837.86909617324
1797,120374.55080907012
1798,121032.25102462321
1799,98624.8000104323
1800,117926.75544221807
1801,134719.31627898492
1802,121189.87036520359
1803,153557.77971405908
1804,123517.83486992469
1805,125512.84290924818
1806,116871.24865930727
1807,133692.699015525
1808,120001.40665263169
1809,136199.7162092146
1810,128027.64990842062
1811,100387.82455335943
1812,107922.73579369835
1813,134387.4072711052
1814,92994.65110332379
1815,45055.86796192062
1816,110193.70660961929
1817,115549.87456805649
1818,184746.96252463243
1819,139420.99696194343
1820,37675.58968529539
1821,114434.26377385353
1822,153141.5872712301
1823,32368.61419542579
1824,136190.94448831037
1825,143952.45409459414
1826,99903.26906737346
1827,110654.02073937128
1828,132921.23266725225
1829,117436.34701121914
1830,155476.60760521493
1831,152430.31376455192
1832,62729.82776872847
1833,149277.6367021332
1834,114464.18021775539
1835,131795.90539182135
1836,140390.8536840817
1837,76952.67245142927
1838,136607.33111893554
1839,101602.52529507573
1840,151415.7230537259
1841,135046.907765096
1842,75912.35977854375
1843,144501.30461330886
1844,139550.5825671383
1845,151819.30106948206
1846,157945.2937445222
1847,163293.27402666555
1848,42119.01159661266
1849,111348.19613068098
1850,115141.92202895445
1851,156632.8472680197
1852,96906.14544114437
1853,124293.60538259563
1854,171330.01223499584
1855,160159.0770027296
1856,217874.4833089981
1857,159921.7328153039
1858,146956.87760065286
1859,107391.34173409363
1860,136674.1197579735
1861,106356.19043142437
1862,305591.20417279954
1863,291815.25636583
1864,291858.43479766353
1865,372686.60208488273
1866,349036.1785762268
1867,207794.43116014719
1868,291648.4313190615
1869,200926.89551083584
1870,215256.8585803278
