Id,SalePrice
1461,118981.42495083367
1462,170470.99345413723
1463,189406.29533328078
1464,198510.67695268363
1465,202343.38065237997
1466,169441.18010036479
1467,179975.8154757456
1468,155750.8092770216
1469,207338.10684542646
1470,111657.51259683991
1471,161123.60755574176
1472,93378.049267816
1473,89584.01124190955
1474,143019.4860198937
1475,106438.78676599322
1476,373003.0596131965
1477,254007.47095185058
1478,302691.0903688308
1479,305878.68228959694
1480,447274.887377082
1481,310860.0895692133
1482,207760.27699147337
1483,181304.9909098227
1484,163928.34024129738
1485,188272.42257935417
1486,189498.801662641
1487,353026.46083057846
1488,223081.17452550508
1489,208459.12503033475
1490,255054.27198794775
1491,200396.73862534063
1492,106697.39739146705
1493,210838.7122719919
1494,320511.5548601919
1495,297868.8753856956
1496,249705.44408228336
1497,180999.46789025067
1498,178613.9509509959
1499,164768.52298262026
1500,150696.46389225204
1501,173183.43224036857
1502,132516.25336187004
1503,289980.41138833424
1504,236190.4228924184
1505,229061.26289520419
1506,191309.88120733158
1507,255837.7850849483
1508,211141.35943182366
1509,148329.58330104582
1510,143568.96871753398
1511,154834.58631943766
1512,174679.40071338616
1513,148079.72928003658
1514,183317.8182452407
1515,197361.46625026787
1516,163791.55913325804
1517,182409.8639721192
1518,119968.12419426398
1519,205445.17599479278
1520,127389.68227036623
1521,138552.1681244959
1522,172493.31466498703
1523,106801.35248309774
1524,124017.8209988531
1525,119348.27031793556
1526,102938.42252128848
1527,103739.58820396695
1528,136597.06360656492
1529,152908.5856764719
1530,195061.20221908137
1531,109623.07387114975
1532,90760.17140653654
1533,148608.1917608428
1534,121123.41550693245
1535,158758.866222574
1536,92679.11023773739
1537,57679.06472295879
1538,159155.49093199146
1539,208916.13406546228
1540,133741.65050824915
1541,146684.76882291268
1542,154904.24273322802
1543,190403.43750969815
1544,73075.06233098694
1545,118656.96621050665
1546,140345.97137734268
1547,126969.04979868248
1548,147015.30743687061
1549,125289.19929130925
1550,148683.12215340554
1551,111149.14073037532
1552,166010.26292652386
1553,154874.15278315335
1554,115147.22606483975
1555,167032.68587358808
1556,61157.82372645852
1557,116001.54556389412
1558,99511.51666332629
1559,68181.82632028275
1560,131033.48623883683
1561,139396.28655852785
1562,135277.43708261786
1563,128817.83217332163
1564,152432.50404063117
1565,149998.89779240315
1566,244475.07000541975
1567,66817.00908507527
1568,238130.23616346047
1569,142237.95334139946
1570,137134.777931
1571,77880.91300391966
1572,154416.68518686615
1573,258287.7203728173
1574,142409.31631169625
1575,239788.9577618655
1576,230535.2192372513
1577,178231.85698475016
1578,179233.38678447434
1579,142413.05124632834
1580,189108.73981431508
1581,153609.75212590417
1582,130738.43913412449
1583,276201.73601546494
1584,221651.85335400503
1585,134122.91305230913
1586,59830.91848233511
1587,108536.65845934366
1588,157330.8133603898
1589,89471.16252574194
1590,123063.50826077221
1591,89281.22694686185
1592,126604.33547983546
1593,122773.35057297174
1594,161121.6856039481
1595,122969.85386781607
1596,232019.01907091084
1597,217734.72746248665
1598,217818.37880677602
1599,188079.17155060437
1600,169788.4755009032
1601,45105.33107925649
1602,129499.72676422758
1603,76338.81347457392
1604,276104.96310796944
1605,222783.539656963
1606,157922.78128796225
1607,177237.28341768112
1608,198952.48018936632
1609,182936.13456134903
1610,138125.08053259933
1611,125084.25176928708
1612,183182.2392475873
1613,165655.45508559744
1614,135610.9412849723
1615,88094.05438868028
1616,64628.998168948485
1617,77743.67930841507
1618,137374.52200862212
1619,143989.39778735343
1620,190386.2881425376
1621,123258.69008641326
1622,150922.02228188643
1623,262925.1383118116
1624,204481.56846070464
1625,121228.55760743015
1626,165759.47676726207
1627,189243.4297717768
1628,282744.656822301
1629,179181.8434531499
1630,348343.6628331237
1631,240262.54346103477
1632,243151.5500042995
1633,175544.52847789443
1634,177180.88395094944
1635,169770.3300391351
1636,147022.04796191666
1637,194237.00651305213
1638,180620.8878536048
1639,176972.3754906166
1640,235854.25839968346
1641,176395.34031345116
1642,254273.1468832419
1643,222960.8053948292
1644,239912.02428365345
1645,195577.61577034695
1646,162944.46771431068
1647,162468.7959440943
1648,121457.6491405924
1649,129485.95164836885
1650,113432.7946317939
1651,112454.65191283231
1652,91476.55967967863
1653,91864.44874239065
1654,142113.61845487118
1655,126265.15277091265
1656,143041.0698191879
1657,155621.20586527084
1658,147160.15734468534
1659,125831.45970966824
1660,152761.21792193173
1661,425787.9350932337
1662,392535.02663827984
1663,390254.2942713239
1664,442964.0721225515
1665,336525.10368676524
1666,334509.8517286064
1667,372838.75629583374
1668,366074.60119828745
1669,324456.5369100316
1670,365467.13292387396
1671,270103.0297682838
1672,383529.23376609175
1673,297647.0682793252
1674,241698.97988245465
1675,205449.3946449738
1676,209827.23673045554
1677,221627.89077481595
1678,457848.92362521053
1679,384354.86439872964
1680,345556.82186137105
1681,284033.47659068694
1682,328249.8835216032
1683,188736.90069870133
1684,167275.3637317384
1685,170455.12005530304
1686,168265.0911014541
1687,170250.306078617
1688,179788.95212988078
1689,187237.81877118544
1690,187959.00410147864
1691,175544.53045529564
1692,260476.30526180752
1693,171600.61278997557
1694,177199.85186234175
1695,169273.6233797073
1696,269851.7088895042
1697,176323.2914273046
1698,349003.8224859751
1699,328542.6921906832
1700,281668.51021070534
1701,289230.40022564516
1702,224949.56690306673
1703,220495.08592470986
1704,269279.36195228377
1705,249824.60906192954
