Id,SalePrice
1461,119795.91058929998
1462,175122.95819706787
1463,192908.94437816093
1464,200129.21937639668
1465,188311.31814049152
1466,177648.81057710596
1467,175648.71871999634
1468,169254.65789785094
1469,184311.33384630113
1470,128182.3150677335
1471,186083.6789366987
1472,100491.05787269071
1473,100752.46385843036
1474,145087.44179250355
1475,110758.40011721311
1476,362396.09619270737
1477,250823.26869346912
1478,284811.7848661012
1479,291813.2162597598
1480,507167.0197305872
1481,335906.35982340697
1482,208907.01182040453
1483,180194.22136134448
1484,165263.4579609088
1485,181242.8267322736
1486,195330.56621785383
1487,335512.21354512655
1488,235464.33228262974
1489,195249.98430724058
1490,243728.3697236538
1491,192872.77255079718
1492,91225.31199599401
1493,180193.00224738356
1494,285567.0666788185
1495,284254.59097004443
1496,237033.52795406285
1497,176437.35037585703
1498,165224.85425002073
1499,162068.22780798736
1500,162255.1570238614
1501,182934.86227826052
1502,149955.59965306486
1503,277746.43967675004
1504,240378.7900465083
1505,228186.3984504492
1506,191357.5440655286
1507,256424.53954225295
1508,198301.21489342928
1509,157574.60661040113
1510,149873.60176030418
1511,151107.88713785887
1512,173785.26899258883
1513,146508.74474913022
1514,151694.2068457196
1515,197354.8915535791
1516,150668.61548979068
1517,163910.24037888125
1518,130121.45708551748
1519,214544.43892829295
1520,133933.53847348434
1521,138617.34508975784
1522,173036.36500603476
1523,115838.94892793006
1524,121737.65751445478
1525,120707.1673726538
1526,115561.12371375735
1527,110685.0413155675
1528,126255.60749179365
1529,152358.2299421332
1530,183372.70054706582
1531,118928.00005145009
1532,95353.72599788169
1533,148749.57274208454
1534,117050.86572463342
1535,152400.20900469657
1536,110187.08961251659
1537,74899.67595463588
1538,139635.88089900132
1539,177844.0425284604
1540,93872.89381170906
1541,139836.04532604507
1542,138134.61825315945
1543,188905.22902511724
1544,84056.59462968417
1545,108857.1533057372
1546,134678.7208728121
1547,132807.2196241565
1548,129307.93018096575
1549,117765.43577152624
1550,136778.1333345483
1551,107296.91872840538
1552,148156.08265508377
1553,136939.96515601917
1554,118760.93398873141
1555,172455.54017767258
1556,80415.29434331605
1557,98575.45476141406
1558,102189.64838087834
1559,89266.45469413714
1560,131938.76731366242
1561,126947.28671621582
1562,131384.5018502026
1563,127661.16185084914
1564,162963.243408985
1565,155240.65309063674
1566,231241.14439599504
1567,84478.55923886315
1568,230821.03874853413
1569,146583.16440390615
1570,136491.357310024
1571,116829.40887906955
1572,141585.16483906645
1573,240108.2109613313
1574,121127.9945792544
1575,226430.7518122535
1576,250722.23081289112
1577,181142.02388129866
1578,137298.8608386246
1579,143924.81980697514
1580,192145.35092676766
1581,151166.21438359478
1582,125125.0173658318
1583,301042.6243243658
1584,223006.3427710589
1585,145516.93128583478
1586,74165.28108395981
1587,102508.67307630676
1588,150222.36975317413
1589,97985.5052386337
1590,131923.09025892592
1591,98467.23457119946
1592,120347.18098103751
1593,124036.46739952601
1594,126583.97937369214
1595,120069.53825020797
1596,216669.29432846545
1597,183963.7316254689
1598,203959.79874538354
1599,168794.82267247903
1600,165105.9211906386
1601,78419.57064133139
1602,116215.48763740249
1603,76100.31592595136
1604,272270.188017163
1605,244873.98486789668
1606,162221.13028497348
1607,161713.4034000435
1608,224477.60345167876
1609,180157.32603599387
1610,158061.82799825756
1611,144491.1956981703
1612,175353.34046411992
1613,172505.1283636998
1614,127582.58557664511
1615,93570.46838338453
1616,82159.89976543946
1617,95280.07918899198
1618,126168.63939625013
1619,145752.2434247747
1620,174764.31607733518
1621,138894.52079860936
1622,142995.59169357963
1623,258166.07955402296
1624,217725.94346585363
1625,115566.36614364226
1626,166104.68795831004
1627,194994.37035163818
1628,284934.77262627694
1629,173316.30848627104
1630,364974.5029121376
1631,214380.71526484122
1632,233021.22138546206
1633,168923.04079692333
1634,191767.86715786194
1635,177063.46985449028
1636,154583.60757229858
1637,201454.22517169287
1638,182550.73538327022
1639,178458.58850084274
1640,243106.78045345828
1641,179381.0258183193
1642,238238.14178505802
1643,216283.86473679607
1644,235752.44060555534
1645,199854.90171399247
1646,156403.7544397228
1647,156354.92567139887
1648,133436.81756098132
1649,139132.4493057642
1650,116610.39283923476
1651,121839.62387369512
1652,99788.17159899756
1653,101529.93784387465
1654,145119.61069618902
1655,138696.00535682603
1656,142547.3911213168
1657,147406.49782381757
1658,147639.16240583017
1659,117651.54428474519
1660,161990.44222563828
1661,439072.1587772874
1662,394291.48547669774
1663,375046.76243013603
1664,500543.15806442953
1665,297968.3816735192
1666,330857.87592598615
1667,370877.8242847802
1668,335658.25628071
1669,289631.33304397657
1670,334459.80199031014
1671,262032.75051633272
1672,428379.8605150415
1673,296853.70493767754
1674,245486.71980045456
1675,198856.6526567219
1676,202255.25538477115
1677,221145.96169195935
1678,481875.97542929644
1679,412502.8823419991
1680,326736.5123773758
1681,231252.45099986432
1682,321682.85738594504
1683,186794.53249632844
1684,174980.30672005095
1685,175715.84296299622
1686,172517.58493264075
1687,166710.68589763594
1688,190647.8012139586
1689,195866.68881593674
1690,195371.10564614937
1691,182433.24082284802
1692,259139.32770416164
1693,163535.6644747632
1694,184274.5344318218
1695,160815.04312040433
1696,265356.27184892027
1697,162570.2518332942
1698,340867.3156955308
1699,321663.3130666745
1700,250862.10987254741
1701,265517.3330941897
1702,247500.1134998092
1703,243364.82081365207
1704,282066.3641156784
1705,235355.8220470657
1706,447046.0741691343
1707,209753.83376425007
1708,201698.99401550507
1709,260099.7665442444
1710,222041.1454449805
1711,271815.61298831966
1712,261414.2393191507
1713,280481.1196352775
1714,222920.2579714506
1715,203790.57997285845
1716,176201.81802057332
1717,170473.03674761066
1718,131583.33688043756
1719,208726.5055055162
1720,234557.3611820672
1721,159336.69657511028
1722,122892.27600337258
1723,160911.0024435957
1724,204694.2424148103
1725,239392.39407487673
1726,187746.00463387018
1727,158027.9795364868
1728,173318.1427102918
1729,165341.0742649835
1730,148891.6193641576
1731,124017.43636911335
1732,130923.29366067093
1733,115394.58692883943
1734,124281.7101044554
1735,122587.79827920336
1736,113636.55311520537
1737,278072.0437192113
1738,232680.96709189928
1739,263408.16228396556
1740,235453.2420439839
1741,198375.8727627402
1742,173952.19132476696
1743,173362.7014488934
1744,310255.75442190445
1745,205716.68425776335
1746,183243.2511978426
1747,210845.64832328082
1748,231221.72375417364
1749,149461.07603390893
1750,123969.04311114547
1751,235984.20942459936
1752,121730.45752810936
1753,152097.05266068928
1754,192932.77965509033
1755,171774.95498064876
1756,126163.28987398597
1757,122172.18579639087
1758,151218.04771129118
1759,160554.2394732987
1760,161197.62624631842
1761,148566.69397658337
1762,183686.16315210698
1763,173729.78337650938
1764,119608.98373241631
1765,160551.62266570883
1766,185419.50741404868
1767,208651.45157507475
1768,141947.45551427474
1769,160659.9047907882
1770,146386.14401301247
1771,118642.67165722657
1772,132564.656463105
1773,131551.14977639625
1774,143591.56914319
1775,136291.94988254772
1776,127586.28129570809
1777,107605.65862105007
1778,137736.41418138205
1779,117820.59438014177
1780,163389.0801489102
1781,122305.79879247549
1782,96530.43266973468
1783,144921.50751801778
1784,112684.41496784853
1785,118815.37637972586
1786,164190.00469285183
1787,155454.1253163125
1788,69237.74532620041
1789,95628.09237757194
1790,92687.42966051128
1791,178312.8739818077
1792,151347.46880064177
1793,121364.42104262319
1794,143842.56168128204
1795,133417.0740462412
1796,124252.46326701884
1797,110926.18133208624
1798,119614.82965537763
1799,110722.51374349691
1800,127828.0250302347
1801,129965.8369456954
1802,125498.31236848411
1803,151979.72624511234
1804,138964.00765895017
1805,133649.02010210787
1806,114956.14830220465
1807,126286.10336832551
1808,116171.38944794229
1809,119665.32938003025
1810,144324.05670668144
1811,92457.53444073637
1812,95687.48857467841
1813,122478.95165769834
1814,95529.53861165959
1815,64793.219288045686
1816,97127.72078019098
1817,116187.91144516531
1818,153192.87844648547
