Id,SalePrice
1461,114565.67140787312
1462,149079.40349787674
1463,179655.98601500483
1464,188325.37865670573
1465,211129.13437490305
1466,169610.25628012014
1467,176789.20209311842
1468,156802.44153666898
1469,207649.18472393992
1470,114746.58197785087
1471,149708.08415620675
1472,100835.80190596325
1473,94446.78263172752
1474,142198.53276776083
1475,109760.74960637883
1476,363485.5630192525
1477,256452.69420198502
1478,317848.5755471509
1479,316618.6060788871
1480,459378.91126394586
1481,314372.25199122645
1482,217658.5975326735
1483,170629.7636066533
1484,166579.7381097619
1485,195109.39276015214
1486,190181.90326089837
1487,351030.06306936534
1488,224594.62564220023
1489,204742.45123587837
1490,251101.70536576535
1491,197176.10781840188
1492,107579.65875114751
1493,214058.06174189653
1494,315616.655830612
1495,286423.619232428
1496,244514.93181166227
1497,176743.2439291067
1498,180613.86944702922
1499,165584.29425859943
1500,154730.0403867155
1501,187356.09995112763
1502,137478.48781241872
1503,293426.0137739864
1504,243014.88140754987
1505,226122.56517406384
1506,188850.49742956675
1507,244457.05753753765
1508,196901.741776344
1509,153300.92110810263
1510,142431.13013761293
1511,153793.41792099684
1512,169706.73773552565
1513,151448.0374199877
1514,156459.4230425093
1515,197842.16183472966
1516,156589.29699213433
1517,174991.06148795903
1518,117237.74701296451
1519,205155.19263270922
1520,125020.72903314949
1521,128283.27602642858
1522,187399.0642169169
1523,108111.93226791715
1524,124622.17824954851
1525,112587.6617168662
1526,107791.89570306533
1527,115939.06229531966
1528,131849.48544012388
1529,151951.7478094544
1530,203129.0658105982
1531,140770.4586328307
1532,98359.60021074329
1533,145210.5303203566
1534,122491.98724060722
1535,136093.1281068111
1536,94154.28571978476
1537,48571.24517512001
1538,159726.9853866729
1539,222894.90773806072
1540,118613.0003535632
1541,139998.56130918075
1542,143606.75133371647
1543,183511.0701966028
1544,83574.79828428332
1545,121918.36428868433
1546,146670.43524998706
1547,132758.66478803134
1548,150039.7023988138
1549,128347.31147068717
1550,146245.62403375545
1551,109665.90704353794
1552,161965.52210449165
1553,153224.12392734503
1554,121234.66578721168
1555,152171.01674848484
1556,70668.77807735364
1557,116437.61043231541
1558,99800.18355107922
1559,75163.79043427478
1560,119919.23229326092
1561,120103.53830016202
1562,136901.84145699552
1563,131774.710295726
1564,158144.94022987003
1565,148035.15799748304
1566,238556.45774919353
1567,71823.91302160261
1568,233959.20263597625
1569,125853.42547941681
1570,141729.20595813106
1571,76395.60629594605
1572,141228.75606842418
1573,243775.16330799233
1574,133344.3764117058
1575,238922.81066976994
1576,219923.52015222082
1577,186743.66895222806
1578,169481.1549084117
1579,143408.90364199088
1580,190947.20158861866
1581,162506.5209404606
1582,137179.8999960485
1583,261253.60378437038
1584,221592.28272518638
1585,133065.1475697229
1586,68126.60557824763
1587,118852.53646126078
1588,157925.42726272834
1589,91154.17826960467
1590,123798.2779919235
1591,84114.93118392822
1592,131955.6533556857
1593,136728.29627949867
1594,144775.75836397524
1595,113172.60880913585
1596,225529.51078063884
1597,207589.92664275377
1598,216472.25021163234
1599,190142.427221907
1600,175223.29189650808
1601,46411.242618847056
1602,136693.02731051648
1603,72086.1729721809
1604,280051.5832542776
1605,220798.3269020436
1606,148420.84047676975
1607,171674.5742136181
1608,209670.9510632984
1609,185141.18062650948
1610,148723.50316189343
1611,130748.83313577107
1612,181383.63014574617
1613,160723.54040784252
1614,142202.3034022399
1615,88455.33906553453
1616,65003.7431513154
1617,81889.92039539918
1618,140277.8102992964
1619,144079.8890189616
1620,181964.46182884226
1621,122994.71131109024
1622,150412.80921901367
1623,256994.35403475678
1624,195347.80102099892
1625,118387.23859504194
1626,166459.0399775376
1627,183391.8431287936
1628,271088.21763952076
1629,187411.24631909048
1630,341948.49995582295
1631,256896.7933435956
1632,244692.67169424737
1633,190336.51175938605
1634,187027.24675434254
1635,172904.28579535076
1636,149088.69633927534
1637,197938.46719202775
1638,177868.66027406833
1639,179304.90023288172
1640,234295.69236214965
1641,179620.33797796885
1642,267655.9247036219
1643,220241.8057642738
1644,240704.9653379677
1645,199054.36171583025
1646,163438.78357621212
1647,164060.14725724742
1648,120664.84949538561
1649,136664.40786956338
1650,116968.65408003789
1651,114993.12603995722
1652,102376.91299267084
1653,101283.55306414256
1654,145916.45661195513
1655,129563.90448687834
1656,144117.13312075578
1657,157993.6211169138
1658,154545.23684895234
1659,128114.49761738232
1660,151854.3576210516
1661,410368.170891515
1662,384069.85735862574
1663,380758.2466934207
1664,448775.4940271517
1665,333736.4296074065
1666,321271.80834577454
1667,355602.3240696575
1668,370605.8664174387
1669,330475.13351070654
1670,360900.96677074657
1671,264272.7902263532
