Id,SalePrice
1461,115847.516
1462,155708.31
1463,193782.27
1464,190591.95
1465,181432.16
1466,179952.67
1467,177760.16
1468,172777.36
1469,172240.94
1470,126740.59
1471,196074.58
1472,100408.52
1473,86582.89
1474,154775.78
1475,99893.266
1476,334475.2
1477,239894.83
1478,306693.1
1479,288787.16
1480,430165.6
1481,318715.22
1482,203812.84
1483,183869.69
1484,186049.3
1485,176250.52
1486,196720.98
1487,310798.4
1488,227784.84
1489,199957.19
1490,243366.02
1491,201985.64
1492,106261.51
1493,183355.88
1494,266851.56
1495,250202.7
1496,227341.69
1497,192340.9
1498,168728.97
1499,173345.58
1500,172208.75
1501,171070.11
1502,163760.14
1503,259426.22
1504,247793.19
1505,257084.9
1506,167550.08
1507,240824.52
1508,197857.88
1509,154864.31
1510,148188.75
1511,139826.19
1512,155872.75
1513,133994.9
1514,178837.56
1515,188335.53
1516,156144.4
1517,164080.33
1518,125046.7
1519,237332.34
1520,129674.77
1521,129468.84
1522,162522.11
1523,97274.25
1524,113506.53
1525,121942.35
1526,112918.09
1527,109028.85
1528,137695.61
1529,136663.44
1530,169758.86
1531,141692.3
1532,94498.766
1533,125014.76
1534,128615.625
1535,154294.19
1536,109644.72
1537,76796.77
1538,155954.67
1539,190145.5
1540,109982.77
1541,146299.05
1542,131060.16
1543,201772.4
1544,83474.85
1545,104127.79
1546,139533.12
1547,141921.33
1548,128709.14
1549,118530.08
1550,134345.2
1551,109472.94
1552,138316.05
1553,143236.38
1554,117065.32
1555,156339.02
1556,100774.85
1557,104981.75
1558,105608.92
1559,102178.22
1560,128720.12
1561,148087.61
1562,133772.45
1563,124143.81
1564,146115.45
1565,154588.89
1566,228704.05
1567,91441.84
1568,246121.53
1569,147000.83
1570,134546.23
1571,129417.51
1572,138993.0
1573,258300.33
1574,131087.67
1575,221553.27
1576,253565.95
1577,193177.47
1578,149457.4
1579,139392.53
1580,180807.86
1581,148136.89
1582,117217.69
1583,337568.44
1584,233149.83
1585,141619.64
1586,78215.0
1587,102646.36
1588,138308.02
1589,94992.086
1590,143174.56
1591,82834.14
1592,138683.06
1593,130884.734
1594,136776.27
1595,108185.375
1596,212555.75
1597,184800.36
1598,199989.67
1599,181779.58
1600,173761.92
1601,76535.75
1602,113866.9
1603,116271.32
1604,239713.27
1605,231191.33
1606,168018.75
1607,173216.27
1608,217946.72
1609,187339.89
1610,149082.7
1611,128721.88
1612,181193.45
1613,169838.36
1614,122222.76
1615,93790.63
1616,88408.734
1617,91085.414
1618,124831.15
1619,130349.875
1620,189282.67
1621,150244.69
1622,133336.02
1623,250198.34
1624,250010.77
1625,114488.95
1626,177605.77
1627,182455.72
1628,254493.47
1629,172142.44
1630,324309.2
1631,186515.36
1632,211435.02
1633,168880.88
1634,180407.8
1635,174380.66
1636,156623.77
1637,190313.8
1638,209096.2
1639,183747.36
1640,242274.98
1641,152973.4
1642,225983.39
1643,214031.77
1644,217968.83
1645,193672.22
1646,162203.77
1647,145080.69
1648,125605.12
1649,131790.11
1650,115362.95
1651,122643.03
1652,94457.22
1653,94914.305
1654,136697.56
1655,127359.13
1656,141531.12
1657,134979.66
1658,148727.38
1659,123260.305
1660,159261.33
1661,457379.62
1662,349384.97
1663,398369.4
