Id,SalePrice
1461,121699.04871975465
1462,153660.32983269807
1463,189315.0901868803
1464,199826.36679093595
1465,188422.97668276695
1466,172567.25128654527
1467,180508.45391523777
1468,166354.174084803
1469,184956.85266586792
1470,125001.25241834973
1471,193237.12502314794
1472,98572.41510965415
1473,99634.62823730627
1474,147704.23860919947
1475,116080.89338480512
1476,372710.53868596413
1477,246212.27854818178
1478,283722.7729083862
1479,287217.2329104444
1480,550599.1244912811
1481,331238.88368907175
1482,205968.3805147074
1483,176427.32167991117
1484,164286.00174114524
1485,181247.17885783128
1486,194782.22391991952
1487,333344.0077220918
1488,234793.59126261726
1489,199364.0204821397
1490,245088.8070249377
1491,190756.23694226873
1492,88631.23475525538
1493,183866.1424848237
1494,279950.7629733353
1495,281464.9567915145
1496,242250.13893532383
1497,180923.7229581771
1498,166832.68956935583
1499,161944.2467572729
1500,161606.03564577652
1501,178939.85256811453
1502,150606.81096872914
1503,286014.3109735223
1504,241612.64713437087
1505,230821.49243374512
1506,187128.0340037314
1507,264931.33743956103
1508,199701.7291592332
1509,157272.49561671377
1510,148185.90388317773
1511,152067.52224847928
1512,174702.08409855145
1513,148582.05010072837
1514,149438.64172368834
1515,198963.10252962558
1516,147048.8202668718
1517,166129.293156826
1518,130234.2651140524
1519,221062.70762770285
1520,132410.03361678368
1521,134759.4246985583
1522,173276.92817209882
1523,115589.73818696315
1524,120890.34899224411
1525,120819.09605622814
1526,111458.80180198306
1527,107592.24006471314
1528,131892.9061923281
1529,152883.2120947885
1530,184865.868109445
1531,108535.94557191253
1532,92656.83708591037
1533,148035.21722597437
1534,121467.34211340787
1535,155254.67267354706
1536,111077.62606833533
1537,81178.36082528353
1538,138855.57654127438
1539,185025.30926733304
1540,85797.47627598219
1541,136638.8229834117
1542,142447.50293926024
1543,197067.07429952658
1544,82087.57791817733
1545,109744.0100920749
1546,129306.2487922494
1547,130812.76149082775
1548,134220.4923658153
1549,119689.80743231464
1550,137671.7426401589
