Id,SalePrice
1461,131836.63783607667
1462,160700.4171657013
1463,194194.0309037793
1464,191802.4834460173
1465,195985.2788062771
1466,172472.40957013867
1467,169483.12087139866
1468,154502.8929636272
1469,175409.29731594646
1470,124429.36239361021
1471,187207.5947474592
1472,100692.09789467104
1473,101698.04578256559
1474,139949.15672074887
1475,119920.54859281935
1476,428534.90216868644
1477,279110.9294591087
1478,293967.1340308632
1479,296491.6305581636
1480,464256.32840028894
1481,324295.1371518784
1482,200665.4936071159
1483,186189.86475612692
1484,167549.08194063624
1485,197532.67651648735
1486,189697.71702873963
1487,359713.9939732532
1488,230994.02156174474
1489,229678.64975523777
1490,250786.0419941449
1491,205599.63455618115
1492,94704.8532428035
1493,186674.8924166412
1494,287225.41629111365
1495,284418.15680094116
1496,243384.06419549868
1497,173571.67182779676
1498,187492.74135536817
1499,162670.59642930026
1500,165643.1743492859
1501,171620.91535155824
1502,160447.81301608382
1503,307313.2511885679
1504,244842.99352551342
1505,225145.09859134877
1506,164405.06034750512
1507,258494.0759872916
1508,222648.54518619942
1509,159549.88584145613
1510,147646.52885709525
1511,164064.88511465787
1512,175683.81465610754
1513,140960.08378791678
1514,151755.8624372494
1515,177774.5875534308
1516,143456.7603055587
1517,161054.10324283026
1518,142710.75443140767
1519,232528.3688285742
1520,137032.50823065572
1521,141727.5913415727
1522,162982.76931692244
1523,114801.14659909935
1524,116211.05390048353
1525,125524.41338800477
1526,122112.99934038246
1527,105578.55474682945
1528,128642.33463051911
1529,151232.8683087171
1530,161606.29411887508
1531,120556.36428894108
1532,93505.796339772
1533,137384.93083704964
1534,112391.00380032446
1535,153476.002910499
1536,115463.68181106527
1537,64151.15522456624
1538,170808.24046330602
1539,246715.9282686416
1540,114089.9450978014
1541,143984.44458974767
1542,146876.7620946047
1543,203571.64697097032
1544,75727.48173562522
1545,110687.36893477495
1546,141852.72786570757
1547,132448.5472092676
1548,134911.55906973162
1549,119792.07244581827
1550,135122.1660506737
1551,117197.9306765147
1552,142534.98139566163
1553,160607.57702278963
1554,113844.6937014594
1555,168058.15429034602
1556,94161.32525566134
1557,97763.40823819487
1558,115136.13459718003
1559,73384.36278299098
1560,142389.08974340322
1561,117868.61279117796
1562,135964.91890275566
1563,120099.64687831217
1564,163700.0243053073
1565,153721.15418860593
1566,228167.10779918593
1567,73071.90764541226
1568,251837.66115904468
1569,155986.692695105
1570,156978.38916208263
1571,127027.00256430788
1572,150071.3886636825
1573,263477.28109217
1574,124434.22379316097
1575,224880.5869104824
1576,253843.6981841319
1577,213909.4507828255
1578,145690.31062484515
1579,148423.3679110461
1580,185768.24992335623
1581,173805.61465893863
1582,125973.3030585252
1583,328974.4488639897
1584,219169.97713986965
1585,140707.43829924025
1586,70696.37205348379
1587,103691.75441394345
1588,148253.7565710775
1589,96113.02418567112
1590,132285.43120386483
1591,101847.61797262049
1592,125556.03735569118
1593,127100.80435270283
1594,152785.5976332755
1595,111883.65038969691
1596,247422.63775361227
1597,186050.07416249916
1598,193514.49911744308
1599,182349.85727938084
1600,171373.97977582488
1601,68857.21680999597
1602,124712.58279718732
1603,80095.80195964329
1604,299770.5468361686
1605,223955.5078337662
1606,163643.47299194586
1607,169703.16201076718
1608,213427.1845987343
1609,196087.67564816884
1610,148972.80110817048
1611,135447.09051639866
1612,171674.0526684534
1613,162532.95353845117
1614,127094.88513619443
1615,95556.21715775754
1616,80092.78860723383
1617,97381.12272468526
1618,125453.28407159941
1619,134552.4388900204
1620,179137.55556678018
1621,139441.49343395047
1622,143654.67061010152
1623,280950.8463627449
1624,248260.88792296094
1625,130140.42601075218
1626,148941.8199417427
1627,180722.9482597138
1628,296714.11658770166
1629,175964.2760140961
1630,368657.2192147344
1631,204954.67129752296
1632,222593.6784178202
1633,170371.71965697347
1634,184827.69133661385
1635,178911.0041324864
1636,151676.95877413693
1637,192400.76682557003
1638,199322.7102057014
1639,181566.20788137644
1640,221070.94885821466
1641,172061.89609093944
1642,233391.42346937087
1643,216049.8361808758
1644,236987.08135187184
1645,197150.82526753066
1646,159141.4864957087
1647,154369.9154521682
1648,131512.66721364626
1649,143508.65211439616
1650,115367.46628205854
1651,117425.96902903351
1652,103741.8964913763
1653,106412.13377582896
1654,144089.37857484395
1655,134620.5307335681
1656,139969.90679455455
1657,147084.9650793503
1658,148602.88754343995
1659,117565.77405058773
1660,169034.07601701425
1661,435880.89964989625
1662,363111.20312405354
1663,379142.5129521573
1664,472196.0545932284
1665,292931.4723590568
1666,318635.1720164973
1667,340692.8016970733
1668,333386.15972326935
1669,288030.17697503703
1670,344692.19737621205
1671,266705.83370716317
1672,464444.22396562784
1673,302208.57408800843
1674,256638.3506246493
1675,187479.85983241402
1676,196307.00846218417
1677,203649.09203924186
1678,506781.45715230226
1679,406031.93916998233
1680,335259.87780172273
1681,258788.17740338942
1682,315829.99936743453
1683,177348.99031561887
1684,168472.78091267246
1685,173481.9306263883
1686,174745.56093765303
1687,160911.88627585894
1688,182566.6548869132
1689,189080.47555640407
1690,187943.74542498967
1691,182434.3732127685
1692,280152.0529576749
1693,168774.38223817197
1694,180877.30565631806
1695,159460.79548824485
1696,271212.86177009996
1697,161497.87508231917
1698,326601.38799904916
1699,320137.0946941549
1700,242104.8781831242
1701,287388.76792910683
1702,226267.8522921472
1703,240816.48277591806
1704,279362.62206231296
1705,233167.8998643592
1706,285576.46252896695
1707,210995.01190385578
1708,207483.2200239869
1709,249444.71087642096
1710,229036.8085105766
1711,289776.93000817887
1712,250949.56093462862
1713,259910.20698439828
1714,220810.28180129768
1715,208839.98371510088
1716,176017.55364202167
1717,177016.63460772022
1718,141869.47246022665
1719,195117.13423414857
1720,248823.60747640298
1721,159021.47060405568
1722,132019.48446922004
1723,156667.51073689177
1724,200685.05726559795
1725,248538.99621373467
1726,194687.34122939996
1727,162712.28172067748
1728,160062.43940064937
1729,160915.0505448976
1730,155832.96107233118
1731,112421.98364910804
1732,134401.14417501888
1733,117578.01462001102
1734,119331.99409923912
1735,142506.91095868908
1736,112169.9550197006
1737,348831.3005760989
1738,229242.9713707481
1739,264980.6754855416
1740,198697.1950206738
1741,187192.92709713976
1742,172650.97280950288
1743,176478.43076531027
1744,336670.3776102772
1745,230244.26256083796
1746,206959.42680317597
1747,239062.4639909201
1748,195854.86214413113
1749,159600.0717322772
1750,138469.1620841067
1751,241847.05034325898
1752,124258.60522014339
1753,144805.75232473164
1754,190327.90957158158
1755,175941.9015093756
1756,124667.74746768852
1757,118450.03720453467
1758,142116.6174234091
1759,150923.21125122366
1760,162101.00394989553
1761,141825.28771692954
1762,176920.0684530737
1763,168506.35161058034
1764,128012.24412590607
1765,179240.59042424703
1766,167266.49798602125
1767,212789.64671600916
1768,157234.43900828907
1769,162076.15424413714
1770,160936.04312649986
1771,141458.92035349194
1772,138466.7252164885
1773,132727.68519981898
1774,138951.89447607452
1775,136274.10559506473
1776,116169.5734338137
1777,118357.5815563862
1778,154018.83483335076
1779,132025.61622968558
1780,169168.71070235295
1781,129813.54000465019
1782,95144.38818716767
1783,141193.2719614189
1784,127186.65293004058
1785,119655.19201852157
1786,146218.480979632
1787,162612.8148719811
1788,73992.2112815929
1789,103722.70741114464
1790,89008.2809141121
1791,171062.14121046124
1792,148765.41179577002
1793,145063.59901181617
1794,144692.749928924
1795,132130.00248359336
1796,164338.46630024794
1797,112129.21362653706
1798,131780.46844287877
1799,106938.96242383767
1800,153231.01339730233
1801,126831.51996287561
1802,133219.059495752
1803,149628.398201266
1804,146663.91807891268
1805,141812.07892564771
1806,121607.3248394756
1807,133748.8028696314
1808,117612.5519494672
1809,130843.46280879341
1810,133732.8417271698
1811,91849.05552841976
1812,81337.73551027253
1813,124660.85201545812
1814,90812.80389791912
1815,40409.88042882571
1816,112109.62520094725
1817,122678.44689888446
1818,179483.7895404623
1819,138323.4398255192
1820,46634.55513536916
1821,116230.44806360918
1822,149162.429997674
1823,45036.65493689946
1824,131696.69043193985
1825,126100.62169354637
1826,115867.0898385505
1827,107667.21252237166
1828,132573.28788957404
1829,123141.4683049635
1830,142340.6748131334
1831,135502.27031885524
1832,61190.4393732241
1833,142695.80472674404
1834,133579.0869715532
1835,135573.96097744472
1836,127381.6336933004
1837,99857.32623909887
1838,117968.93762939307
1839,101444.45013010022
1840,164072.62806741154
1841,142534.29902640442
1842,86586.14460532182
1843,148896.22138146753
1844,136068.07896194517
1845,145133.04311938395
1846,151210.87214987725
1847,164253.56337279236
1848,43117.98711839878
1849,105948.74278378735
1850,117799.35080609653
1851,156238.03464262158
1852,134812.80838876887
1853,155590.83726866287
1854,164661.8455969763
1855,151709.57554478472
1856,203614.58695850527
1857,154919.2798030758
1858,132924.9053638611
1859,118012.92303097811
1860,156002.21254351755
1861,118012.92303097811
1862,321890.86189445946
1863,311127.0822581327
1864,311127.0822581327
1865,367454.70071681717
1866,322432.68820302124
1867,228593.6252731685
1868,298577.5896172652
1869,197210.94295177885
1870,212656.7790238184
1871,278922.578702112
1872,178931.4025354071
1873,229180.60673874043
1874,150717.7796284601
1875,214856.99022747576
1876,191147.06463888608
1877,213544.62304312608
1878,203794.9941265411
1879,126600.67663366228
1880,128472.42548326266
1881,241373.36717362443
1882,256904.64491378234
1883,190157.26094157342
1884,206679.5936266652
1885,254080.58645653457
1886,296283.69548965606
1887,191944.42688196062
1888,242552.68009707474
1889,171607.60947847704
1890,138907.43769489575
1891,126723.54787556951
1892,112142.45756409678
1893,135907.68758644137
1894,125036.75574488669
1895,136985.6002701207
1896,132434.27933802232
1897,138294.86530585028
1898,115165.58456779511
1899,171141.14116892518
1900,154463.55360132345
1901,176612.62641089002
1902,141691.76869435856
1903,205641.45833835524
1904,153475.6975378654
1905,198892.40771926974
1906,161057.67747990266
1907,200107.1051174744
1908,106731.56943721425
1909,133351.90684619945
1910,118572.48726088577
1911,205628.9984362157
1912,328474.39908662165
1913,162351.6779839853
1914,46651.6146614673
1915,367895.91055852897
1916,73853.65229926207
1917,242592.96322720314
1918,137460.483409484
1919,172215.71565317278
1920,158861.75557107644
1921,433613.9710525162
1922,359157.11284950294
1923,206702.73232179604
1924,236846.5694232627
1925,198339.80939365688
1926,427263.2226652309
1927,131234.0850471131
1928,151360.580818529
1929,121366.01460910862
1930,135049.32219505636
1931,144066.80851892702
1932,135558.46287862278
1933,201813.79733165476
1934,175796.6454005159
1935,161609.03752008112
1936,181337.35466681642
1937,189777.92938758733
1938,172041.78049022166
1939,252622.18861841824
1940,189320.8727617398
1941,174349.74100610364
1942,172119.11354338698
1943,213770.05129555313
1944,413155.281208406
1945,376354.79638011777
1946,142880.19038543256
1947,231506.14555645298
1948,158189.5252234983
1949,239309.14908538843
1950,173148.88152898665
1951,281909.88347059605
1952,215823.04363569646
1953,181905.9010480971
1954,202527.77908788263
1955,136638.10435888421
1956,289243.5146610977
1957,142961.3424534591
1958,308254.92426166614
1959,148004.7890558313
1960,120743.46973845948
1961,127600.5810273211
1962,95067.62436056421
1963,108569.29981311431
1964,112774.07996832996
1965,140424.71299090813
1966,139512.4765135241
1967,302420.92480954196
1968,437785.922513644
1969,402692.5391957763
1970,413732.729490726
1971,383848.47821638046
1972,372399.53410216863
1973,279946.82117709314
1974,316255.24031025363
1975,508581.69884371373
1976,275970.72305724974
1977,355116.400475553
1978,368926.6025652052
1979,316389.10069034697
1980,196065.39852236345
1981,336297.814277015
1982,218670.44417566108
1983,212575.85687234224
1984,162784.7548342895
1985,208385.570446086
1986,205717.21886392913
1987,181542.6265321672
1988,181883.6523949481
1989,184651.50289904632
1990,202464.65924496588
1991,217231.43211336003
1992,213731.5120420367
1993,171630.5722531999
1994,249149.65187322424
1995,177971.63099687608
1996,260800.90436302804
1997,316762.0405002827
1998,322972.50355446193
1999,270485.3366436718
2000,322335.16520215623
2001,285445.90517600346
2002,230812.05841556552
2003,242279.10298718145
2004,271289.68642309896
2005,220626.64759747888
2006,233547.47808756932
2007,237065.50603584156
2008,222417.03672277427
2009,201278.23771596287
2010,205407.24227388852
2011,143922.30828595336
2012,171269.01588817278
2013,187973.60982380324
2014,185326.92374636533
2015,220774.8914488642
2016,201261.54769095912
2017,194896.00968867177
2018,133521.5110964883
2019,140267.94616214297
2020,99620.77430836506
2021,119630.05969486387
2022,176823.28968654427
2023,129658.14316264722
2024,282086.2406880066
2025,341652.46939380356
2026,172794.58818301462
2027,165664.34385261577
2028,150892.00112315614
2029,158741.54367972328
2030,280196.26545664994
2031,256734.5704966827
2032,256693.62693316943
2033,272292.2948710074
2034,167548.27305452045
2035,222303.36846322726
2036,209547.81975330197
2037,217937.76297775973
2038,330681.07565904356
2039,247610.8835191416
2040,317761.0939409874
2041,306443.47441972245
2042,199646.55333572323
2043,161639.0818832902
2044,155615.76522812556
2045,191295.99479485245
2046,147475.75765720406
2047,141781.82100320456
2048,138839.6095691969
2049,145449.98183943183
2050,180415.89467250745
2051,114311.50738729126
2052,122702.70232493903
2053,155818.36114768582
2054,99966.9416488388
2055,157147.84230843582
2056,150771.62371825107
2057,122360.24304290969
2058,223042.8473955685
2059,142716.6751701291
2060,160716.35578149126
2061,165651.93889618674
2062,134554.30120783122
2063,121789.16599216894
2064,140290.66776097225
2065,129614.8152939784
2066,166160.4153019166
2067,118706.80767330565
2068,139972.800550214
2069,71826.02885395901
2070,107376.42631276719
2071,116529.61260028755
2072,118698.7414593202
2073,140784.297134186
2074,181518.72953041247
2075,140824.51720571594
2076,124920.01528690272
2077,167830.3499734471
2078,132305.9805604709
2079,131051.46783632123
2080,117288.29820519089
2081,124681.11752384082
2082,136584.47879957067
2083,137975.9470553707
2084,111213.04463749235
2085,121081.8632351166
2086,111499.77459034145
2087,115137.21278853131
2088,100762.11989846476
2089,75704.56526970936
2090,128355.07228764855
2091,128284.09973120903
2092,118824.83754952629
2093,115222.23875281146
2094,116938.60285983101
2095,145934.3017296908
2096,75121.38200942126
2097,97670.90758732632
2098,146495.30432524983
2099,52414.19986440013
2100,69071.40397204686
2101,109244.19356538542
2102,128467.10452752752
2103,104256.78608294224
2104,136709.09581274944
2105,142633.80918170197
2106,62474.01222300321
2107,182512.2158150697
2108,109056.4812971519
2109,107008.7051367451
2110,146365.09254091707
2111,144986.19952083728
2112,139344.33426838927
2113,116647.03410432866
2114,126242.28586544198
2115,165421.86641374382
2116,123610.71277947012
2117,157753.9757603547
2118,129153.71393995924
2119,115206.69388844963
2120,117889.05756409599
2121,145560.20604422005
2122,120715.56583704952
2123,89175.82429118961
2124,162891.315558133
2125,134163.1313461494
2126,144161.9746519143
2127,145990.3759175243
2128,154479.05447709037
2129,117597.8112587422
2130,141380.07555338411
2131,136008.23027701804
2132,115047.77621893486
2133,117339.52771187718
2134,125172.43377962879
2135,97782.41996769853
2136,71400.23360266713
2137,113431.36920363105
2138,129248.4775808629
2139,142400.58158476875
2140,144917.05210716868
2141,147621.6544105685
2142,133802.55467436684
2143,135260.18768976367
2144,119600.68973233347
2145,144264.07164424978
2146,156519.5484571247
2147,175558.6066972338
2148,127818.91795307912
2149,159387.2701725136
2150,206421.6692586845
2151,116940.54515710396
2152,162788.65106824078
2153,166749.0383302565
2154,106401.71264009434
2155,137076.4420123057
2156,303115.86974850943
2157,228419.12839260156
2158,246294.34863914267
2159,203218.83346352336
2160,169576.77508252725
2161,229004.99464510218
2162,396752.61006902094
2163,342290.89092111285
2164,241634.35482976478
2165,218043.0505016068
2166,148973.97421888824
2167,219911.1203154043
2168,203596.95891475026
2169,206351.76108547777
2170,228472.27267837894
2171,143447.7956935017
2172,131031.46032879915
2173,162958.5817591802
2174,218091.35010244793
2175,277455.41216307034
2176,338124.23481858254
2177,237058.2268181493
2178,208729.474587229
2179,133520.72549911225
2180,203027.97398675495
2181,182864.34036700492
2182,206239.55020028827
2183,193024.83775286868
2184,119621.56614154005
2185,116548.92093998632
2186,133043.81345514947
2187,147228.540703807
2188,156271.78816721233
2189,215788.18155900968
2190,76026.22226718153
2191,82273.7441125643
2192,81229.86232945205
2193,105820.1837407654
2194,102598.83728347378
2195,126533.31956187742
2196,116263.19370587275
2197,130004.38310994084
2198,154028.34332335673
2199,177549.3063787449
2200,151258.99157776343
2201,145969.0492051165
2202,217416.21587896626
2203,152142.2303465622
2204,191078.65693142565
2205,119846.04304059943
2206,153617.43350904423
2207,238932.37344042445
2208,244562.23593016504
2209,220092.49768367363
2210,121480.49990191097
2211,117595.9945760739
2212,115332.14395183872
2213,108324.45825485243
2214,148971.22741487378
2215,109116.1689749532
2216,139821.19029746295
2217,75661.61084795406
2218,63626.13963532269
2219,57166.50507778817
2220,86513.28150063298
2221,369911.2868941172
2222,284677.0280972284
2223,282504.5511483511
2224,205389.64492970557
2225,119833.0478959192
2226,193664.49190601805
2227,196813.94139032578
2228,276608.8837075624
2229,256027.0274570167
2230,147460.09992283746
2231,219742.7899624555
2232,171464.08537742018
2233,176188.9170547905
2234,247922.93820036825
2235,234659.18145115406
2236,261530.23713507576
2237,340790.43193357874
2238,200933.404517561
2239,103310.39146991109
2240,159748.05127350346
2241,165322.69097649408
2242,115590.50721612909
2243,124139.31090764856
2244,103651.05267850125
2245,107047.89283226884
2246,135630.2676511189
2247,105651.9211511432
2248,118793.07546069984
2249,122060.72303103373
2250,126068.04465122765
2251,118967.6673830308
2252,167127.63372950276
2253,153096.4339322844
2254,171773.57814892792
2255,178833.68873199588
2256,179274.19731085506
2257,215483.74825277398
2258,161905.9501698235
2259,177649.59523444864
2260,138818.5116117069
2261,190513.15708668475
2262,226958.42687012188
2263,392077.11515519297
2264,447914.4175898631
2265,147151.29196893648
2266,307248.024613135
2267,404642.47747930343
2268,409955.4591276571
2269,155615.45165495045
2270,209737.09691785453
2271,213534.93037274352
2272,212580.269178865
2273,169926.1320144318
2274,176810.52450285107
2275,173493.39094673362
2276,170495.96967571502
2277,177919.83908147976
2278,129418.49779936348
2279,138317.40663611484
2280,115702.2708531019
2281,164229.21665295644
2282,186889.05868250423
2283,106259.84644903234
2284,120311.4651853925
2285,142657.50194803908
2286,123500.37127325402
2287,355417.7879386362
2288,269679.3281825051
2289,362220.9254145609
2290,458079.21830019134
2291,354424.6662186875
2292,444414.461707291
2293,529981.023900902
2294,405718.5706443193
2295,471244.383149984
2296,273615.82199455315
2297,348499.05497852364
2298,343858.8223412452
2299,370378.9930758693
2300,338295.7119238277
2301,312062.38486654864
2302,246916.49516655345
2303,233414.39137185484
2304,213313.90503717173
2305,192410.9298661525
2306,187316.67391513116
2307,185230.0361064553
2308,239419.74240505183
2309,289958.420318561
2310,218311.4373910773
2311,195790.151185453
2312,192352.63888914345
2313,175897.80971564518
2314,175147.7845079002
2315,175796.28058198374
2316,184382.60825242611
2317,182113.35715615517
2318,179389.76628239243
2319,170555.3630151201
2320,180854.99501587884
2321,237481.971214256
2322,176468.92700438353
2323,203393.90054319764
2324,179125.2787990691
2325,197603.63440683216
2326,184168.88027105588
2327,189397.46444975428
2328,216207.45087045257
2329,186554.3158086712
2330,174186.9260452366
2331,347718.09740084526
2332,333939.1324309794
2333,316007.0109510524
2334,239290.66952412043
2335,279690.3679847151
2336,333423.2789428263
2337,193380.28111692195
2338,259761.7576475349
2339,211033.13773193635
2340,393911.01564826583
2341,214421.78327141612
2342,226890.74187345972
2343,216522.25361997823
2344,203681.90131788893
2345,224389.37060686943
2346,216601.74087903003
2347,196073.73454995747
2348,238095.31022781794
2349,166993.749064566
2350,331147.7031970619
2351,288634.61222231237
2352,253655.2847421193
2353,260079.98132653642
2354,133607.0957401988
2355,155480.4408071243
2356,158042.24626499903
2357,184663.5029245559
2358,196796.59071969838
2359,136964.44146506314
2360,119511.32542623607
2361,148334.79892953252
2362,270252.45264759316
2363,138946.79066590001
2364,152501.24444432714
2365,215831.09139898053
2366,195469.40595324154
2367,222367.33854469133
2368,228548.9780992326
2369,214497.71039460655
2370,164683.3547853409
2371,170406.549086444
2372,188780.53135409957
2373,287749.5947504659
2374,334271.18174240796
2375,249911.30653622985
2376,309283.14737553423
2377,387759.58984746377
2378,154476.1950985236
2379,190783.40363521536
2380,145321.49934831372
2381,174224.94597397422
2382,188401.75345204037
2383,191135.07823091914
2384,227282.23345449244
2385,155026.9936021416
2386,145041.26446575648
2387,146025.1429912189
2388,97607.6499848436
2389,128736.54911691259
2390,151502.49161649836
2391,165329.49653537033
2392,108353.31579803753
2393,166702.7533980691
2394,146119.43881924223
2395,179815.6981009647
2396,145103.94687117546
2397,197032.6054316447
2398,129956.68005442711
2399,56897.49728412979
2400,56168.44028141697
2401,104855.41035044492
2402,134838.27045159557
2403,143362.27857267938
2404,146211.88154220794
2405,147020.8647637117
2406,146591.54995858273
2407,125480.96469224937
2408,140008.86147431514
2409,122854.59852197593
2410,161891.79266601606
2411,128390.87455507723
2412,160469.50348661662
2413,135961.2002823639
2414,149542.69453242575
2415,138584.11997735364
2416,118991.39568003902
2417,132915.56613772098
2418,132138.30324836101
2419,123453.27399807342
2420,132897.07270430424
2421,142852.35100408216
2422,122984.59814330489
2423,143405.16323009363
2424,153146.47284362037
2425,233342.79386978698
2426,135064.30649534566
2427,152368.57092243258
2428,194655.70623430473
2429,114201.60374088914
2430,138783.58025302942
2431,125697.33765369793
2432,157145.70359889403
2433,151554.77638228665
2434,142237.75250530752
2435,174697.83865693485
2436,120107.51525154557
2437,101360.07458135847
2438,128374.67142334166
2439,121961.7544372508
2440,123375.26531226857
2441,89407.37654345893
2442,91795.65366059526
2443,125257.71541466059
2444,140441.22194961188
2445,79957.83749740233
2446,128358.14727040252
2447,192041.53729056582
2448,141173.0442457162
2449,104539.51432360656
2450,142931.79587552225
2451,135854.14609594765
2452,189191.11569103124
2453,93916.49533951968
2454,141556.836182469
2455,118031.88880802992
2456,128311.01502086097
2457,132024.28897459654
2458,150386.5745407125
2459,125650.00195581958
2460,138063.35107859763
2461,125606.37027961676
2462,128416.44536548753
2463,125668.46884199239
2464,168783.6256370113
2465,139140.84533450857
2466,122911.73855911044
2467,135284.08868830808
2468,93611.82680822603
2469,76459.63064181324
2470,203131.68672439762
2471,198591.73426744633
2472,163199.4787290996
2473,111221.06447020987
2474,88123.81897060426
2475,201396.63343729413
2476,109093.69699236967
2477,136812.7123463551
2478,145791.12944830622
2479,105171.6608758198
2480,153012.28117667002
2481,126620.99673176046
2482,123755.44775026047
2483,118515.6627899687
2484,120090.02641973978
2485,129287.13707232085
2486,157750.1931029721
2487,228352.52689857737
2488,171112.3958497895
2489,152375.43226370693
2490,149161.80679884035
2491,88416.22279300602
2492,191913.07551185443
2493,155684.6558797564
2494,144150.87644538254
2495,90236.18904545705
2496,251261.47008203535
2497,158087.05480870715
2498,108953.6793103132
2499,97187.20360582935
2500,137058.04100091523
2501,136212.32934671035
2502,131803.08389965788
2503,101558.2128915581
2504,161179.90518731796
