Id,SalePrice
1461,138728.70046529878
1462,159020.31128731364
1463,203877.96881092672
1464,199694.39269591816
1465,197397.1047235342
1466,175358.10649417076
1467,177474.46259807286
1468,166811.44813635165
1469,183571.0463452581
1470,126819.8941489106
1471,184236.66809783666
1472,91756.1792216607
1473,94762.17887502939
1474,153855.53505714177
1475,106405.67022691712
1476,404139.6281245701
1477,241211.97358247318
1478,287924.98387177143
1479,240684.80128772353
1480,509421.9515906053
1481,325354.92752680357
1482,205751.6918238447
1483,175872.74403380018
1484,167309.85040417756
1485,178452.42022884215
1486,192496.0508579764
1487,335616.7613328472
1488,237213.91887770192
1489,203923.0414425703
1490,243892.0453488184
1491,189148.60023238487
1492,90894.70417870511
1493,181323.27725194275
1494,284431.3552239855
1495,294326.01178341755
1496,230816.8637507229
1497,177637.6811365587
1498,163564.58439999507
1499,158786.30995806825
1500,158388.03533905832
1501,172971.6499669905
1502,148530.00115746076
1503,318468.26946821826
1504,233321.0460913418
1505,220589.0464863052
1506,194623.45290210575
1507,268356.13644566864
1508,192025.03339778335
1509,154181.87225967392
1510,143898.31202350048
1511,143205.02815063938
1512,171426.12126274817
1513,147959.93800538644
1514,176464.99657483023
1515,215181.3705213414
1516,140003.36321920846
1517,172065.88132540628
1518,125589.79420985888
1519,231931.7826757365
1520,132138.51480623742
1521,136566.0535537999
1522,163802.03654593832
1523,114287.649815838
1524,124626.52972882696
1525,121941.7140364041
1526,114483.89462895915
1527,110867.84796125912
1528,125606.58468787918
1529,151296.89290346968
1530,169892.32055000032
1531,118404.66452005756
1532,94775.03146277533
1533,153355.28274130335
1534,121083.9394506781
1535,160954.4618780887
1536,113989.63496910337
1537,94554.50380060879
1538,152520.1954260278
1539,186944.8022803857
1540,87997.16406960505
1541,142803.93405360432
1542,143384.28074072732
1543,190538.9647785962
1544,77274.67045628445
1545,113439.93011175196
1546,129442.69130925841
1547,146229.10162620957
1548,132572.89746364416
1549,116763.24020314026
1550,146167.43560986652
1551,105683.47396392291
1552,155973.45037808444
1553,161833.6174835052
1554,111941.70174163434
1555,170282.97966418654
1556,69015.61262285332
1557,114062.29763749214
1558,92804.09902809277
1559,89465.5973464571
1560,127522.49436080275
1561,162401.3839026321
1562,134677.00109261362
1563,116382.98819748893
1564,161700.2762268074
1565,154183.86212891596
1566,225138.62734791616
1567,81040.70471830416
1568,212297.37248357304
1569,151128.28175617944
1570,142844.3467404046
1571,115686.95915511141
1572,150505.03841406663
1573,259412.3221574264
1574,117479.52700511261
1575,222634.02448160786
1576,236545.09227141942
1577,195007.5184364432
1578,137836.6590323315
1579,160608.55142030504
1580,193614.76323381808
1581,159615.50910077326
1582,125488.03147143748
1583,326396.2495206639
1584,228043.97122736764
1585,143776.57401436372
1586,70717.28026265668
1587,100237.77275040347
1588,156267.10399625046
1589,101436.62953478812
1590,133338.24923978187
1591,94062.71342261723
1592,108115.38316308038
1593,128071.11504014995
1594,133516.40685204935
1595,134830.4670107966
1596,260271.983277601
1597,191225.66380518675
1598,207133.33899589322
1599,176351.5412428647
1600,169816.6369000157
1601,71026.72014249332
1602,126727.72806070991
1603,63703.583468159704
1604,275141.1033103219
1605,234417.9373768468
1606,160815.74715089865
1607,206018.01879592042
1608,207585.27422827782
1609,188412.31419190823
1610,156832.4688384791
1611,145814.6607509181
1612,182490.01750388235
1613,179919.36149781008
1614,125991.58209784822
1615,91774.02872248991
1616,73665.14747904219
1617,98725.6812177779
1618,123435.77204407958
1619,152522.78370980048
1620,195364.98976688882
1621,146401.39239319717
1622,130595.21674062846
1623,269044.53230960894
1624,217058.38054600183
1625,123045.72444864931
1626,157718.76637122146
1627,194625.89462646414
1628,275861.81073868636
1629,171073.91287255049
1630,392258.72881823446
1631,211900.29310272058
1632,239684.8695139509
1633,168312.1492638283
1634,192687.3720203331
1635,180225.32921814272
1636,159362.89580264123
1637,203156.40636900853
1638,186628.6542934976
1639,179364.9162392036
1640,264403.4439525611
1641,175602.68400293504
1642,231327.91193603197
1643,213052.44336287322
1644,225725.49981521475
1645,202871.6919513129
1646,158388.50489539138
1647,153255.36783812416
1648,130998.75068164128
1649,134236.39404157136
1650,114152.31999600139
1651,121810.03773129865
1652,89956.09344003684
1653,94960.8924306121
1654,144570.4805956357
1655,135437.85470371915
1656,145550.85211794983
1657,146136.75863275758
1658,143913.5897031546
1659,114780.3205399955
1660,151173.89252767296
1661,463146.39183360635
1662,379110.8136533944
1663,363629.8086290772
1664,561398.0036172826
1665,339050.30361000745
1666,339748.3962545564
1667,385527.67843201186
1668,339004.8929335794
1669,285599.5884292851
1670,357866.58630005416
1671,258938.5364747437
1672,485220.8351362405
1673,278966.8772718145
1674,235033.82719848683
1675,197615.45119390264
1676,192057.42537729838
1677,220711.27321592628
1678,546523.504919533
1679,429607.1115364639
1680,352104.53699045896
1681,242340.30122195958
1682,306519.4290597792
1683,176793.1883037025
1684,168559.97941429896
1685,170633.14915656045
1686,167683.77694736863
1687,162771.46840474213
1688,188458.16214300902
1689,184095.69483997734
1690,187880.16276692535
1691,175540.18382659738
1692,246839.5081141235
1693,167235.3811595485
1694,184583.91624267082
1695,161096.44735723326
1696,264992.75676172803
1697,166926.3087272238
1698,349757.09226293286
1699,294729.2967632624
1700,255612.21014891946
1701,265786.4240984685
1702,268239.5891434744
1703,242795.18637163937
1704,278125.80499816267
1705,233828.3015169324
1706,511558.7415441735
1707,227217.68875985366
1708,215703.35631091928
1709,270205.4923688001
1710,223479.21872637596
1711,243101.379071435
1712,240765.0394978743
1713,284734.903114526
1714,219333.774122389
1715,205035.20880646262
1716,182060.43174667584
1717,162650.93762818378
1718,139443.56818686836
1719,196777.16883522284
1720,233974.42605115322
1721,160487.97585071644
1722,131684.78620097076
1723,158905.0996324135
1724,204489.7232417302
1725,236390.45770103915
1726,185218.34933665596
1727,164595.13176683694
1728,164939.25324599742
1729,175510.41527911765
1730,148015.4827157883
1731,111218.1382327557
1732,130804.36684559178
1733,120755.34813262938
1734,125511.29007007796
1735,128046.71840990995
1736,113279.36507339276
1737,334945.61177552876
1738,230721.70842430097
1739,269338.2791419863
1740,247657.76911771984
1741,202803.81721556
1742,167906.0779898023
1743,166976.85420323003
1744,311617.1015736732
1745,242193.48735242942
1746,181731.58748894764
1747,206589.53256839
1748,216790.6191915338
1749,144844.0881659771
1750,127375.35128890909
1751,226833.07579025548
1752,116058.6938395038
1753,158336.80304257848
1754,194030.36190257125
1755,161481.18648840897
1756,136000.5292618839
1757,120132.63663651305
1758,157051.7301527839
1759,161404.6038309556
1760,161354.39808977916
1761,145363.00674102615
1762,184077.36944973742
1763,170392.8797322509
1764,113731.88902768044
1765,184705.21534646716
1766,174490.99851865633
1767,217584.1047514145
1768,157586.13898880707
1769,159372.47670233986
1770,143943.47499151534
1771,122270.7239256842
1772,136118.79601483894
1773,141812.39589483332
1774,133767.31656340885
1775,133579.87540411096
1776,128248.90913928003
1777,106225.76353860841
1778,150913.85067128667
1779,126251.43375983444
1780,174782.68752055138
1781,127866.701667711
1782,92192.64474926726
1783,148500.92430679558
1784,122888.83162571842
1785,133804.0671392745
1786,141754.73960549413
1787,174205.30484505845
1788,51298.66166690922
1789,101982.63819537518
1790,73710.9699203963
1791,197471.2055770942
1792,152908.11721794418
1793,127186.35046898406
1794,150113.7358119272
1795,124929.03585583859
1796,125528.78978044269
1797,109749.95624758757
1798,127929.2202793681
1799,107997.96962490497
1800,140900.5316033472
1801,129015.12260668639
1802,110253.49335054221
1803,156997.5857369167
1804,148221.4501079829
1805,135207.87125899107
1806,115024.74671857167
1807,114493.67113112911
1808,135285.54881472382
1809,131456.74227716337
1810,153118.29543358475
1811,92142.03909991484
1812,98765.88413013064
1813,124764.55367911512
1814,96967.60562510829
1815,54365.18952196936
1816,96779.12557945607
1817,129610.91179946129
1818,162644.8235362339
1819,131722.17404514333
1820,42684.36722858469
1821,86704.11074058036
1822,141299.54496104686
1823,26271.37742744764
1824,127988.68063168945
1825,138475.27132274662
1826,126211.33732218067
1827,96585.31691578738
1828,145370.9721700586
1829,94174.74933164234
1830,142500.6213546663
1831,146362.12787856194
1832,60094.020119311965
1833,145437.3904548725
1834,123466.29738613855
1835,121031.49022445228
1836,126881.75807407495
1837,81477.61867018523
1838,121021.1366739646
1839,97582.7236010147
1840,183467.88654351037
1841,143797.69367308542
1842,87807.2718475279
1843,146046.40595776352
1844,136325.12546543908
1845,142365.55207307966
1846,153068.22171677856
1847,170884.37704665252
1848,68045.80669914496
