Id,SalePrice
1461,126352.836
1462,165575.73
1463,198035.81
1464,201808.77
1465,189711.03
1466,173028.62
1467,178347.69
1468,167818.06
1469,179284.52
1470,128842.56
1471,189283.42
1472,92603.78
1473,97826.57
1474,153719.36
1475,111072.56
1476,394188.28
1477,244769.9
1478,298099.72
1479,260821.22
1480,574274.44
1481,333234.66
1482,206502.16
1483,180696.08
1484,167645.3
1485,181473.84
1486,193250.17
1487,343270.44
1488,232849.47
1489,199893.92
1490,247544.22
1491,189120.4
1492,85764.85
1493,189605.61
1494,281724.28
1495,277603.03
1496,244119.84
1497,179713.89
1498,165293.56
1499,162963.47
1500,164933.05
1501,185422.25
1502,147842.1
1503,297892.62
1504,236000.08
1505,228134.7
1506,198451.58
1507,283232.9
1508,201956.19
1509,159471.06
1510,148319.2
1511,149796.83
1512,180265.05
1513,151290.4
1514,168895.38
1515,222879.44
1516,146924.86
1517,163358.06
1518,130719.06
1519,234184.05
1520,140748.67
1521,135903.38
1522,166933.44
1523,114689.336
1524,122500.62
1525,120993.734
1526,118986.0
1527,106490.17
1528,126702.92
1529,151809.25
1530,170571.97
1531,100143.375
1532,94520.86
1533,160982.52
1534,120877.664
1535,156362.45
1536,112586.53
1537,91199.2
1538,157286.38
1539,190886.34
1540,104333.766
1541,146115.78
1542,143797.17
1543,202246.33
1544,76093.27
1545,113408.23
1546,133555.31
1547,142857.22
1548,134565.92
1549,119400.6
1550,147704.38
1551,110303.23
1552,154063.61
1553,157594.89
1554,110417.02
1555,168381.28
1556,60862.438
1557,122534.44
1558,95509.61
1559,90502.484
1560,132593.9
1561,137421.9
1562,130205.43
1563,119743.02
1564,160086.75
1565,149895.02
1566,214906.33
1567,81765.32
1568,222077.98
1569,156454.55
1570,133928.73
1571,113225.016
1572,145320.31
1573,244749.34
1574,121127.78
1575,224704.0
1576,248892.56
1577,193149.67
1578,149265.3
1579,155901.03
1580,193238.89
1581,164709.56
1582,125739.65
1583,330505.5
1584,222486.25
1585,141720.98
1586,64598.215
1587,99997.664
1588,162042.77
1589,106939.63
1590,133819.27
1591,92988.56
1592,97726.53
1593,122026.29
1594,119829.22
1595,126476.33
1596,253871.36
1597,175410.03
1598,209662.61
1599,169952.03
1600,165350.98
1601,72005.42
1602,118164.94
1603,60682.316
1604,274555.6
1605,240948.4
1606,164725.97
1607,182870.55
1608,206778.55
1609,184506.47
1610,161897.52
1611,142177.45
1612,180794.72
1613,171502.88
1614,121970.07
1615,89617.74
1616,68156.35
1617,92225.75
1618,124585.12
1619,142959.4
1620,215104.73
1621,149646.0
1622,146174.58
1623,272206.1
1624,216012.61
1625,121885.66
1626,158654.27
1627,195157.38
1628,267678.3
1629,172269.06
1630,423476.6
1631,215586.52
1632,242001.9
1633,169262.86
1634,193489.3
1635,178097.17
1636,158371.03
1637,200033.64
1638,193630.84
1639,187198.95
1640,264630.97
1641,172018.12
1642,231632.78
1643,212933.66
1644,231066.92
1645,204724.9
1646,157420.36
1647,150913.2
1648,132921.61
1649,137555.73
1650,117749.98
1651,122550.875
1652,91953.59
1653,96209.69
1654,143023.03
1655,136307.77
1656,145297.44
1657,144770.62
1658,143030.66
1659,116600.58
1660,154861.08
1661,446195.66
1662,386662.5
1663,385286.84
1664,550758.56
1665,332972.8
1666,326387.66
1667,367261.3
1668,327800.5
1669,300557.53
1670,349551.88
1671,255519.14
1672,506820.66
1673,287571.62
1674,242870.44
1675,197648.36
1676,194950.84
1677,229659.88
1678,523878.72
1679,404265.06
1680,340079.06
1681,236112.05
1682,309017.25
1683,175476.16
1684,167300.3
1685,170951.5
1686,167051.14
1687,164540.94
1688,188347.36
1689,186705.1
1690,191333.22
1691,179946.17
1692,246160.53
1693,167503.17
1694,183678.98
1695,163428.22
1696,264694.8
1697,174667.0
1698,355966.9
1699,310957.0
1700,252808.17
1701,263359.22
1702,259940.83
1703,244291.9
1704,277511.75
1705,227623.61
1706,525690.75
1707,222726.16
1708,213828.25
1709,272091.56
1710,226237.62
1711,256553.36
1712,255233.14
1713,296699.1
1714,219503.67
1715,206143.7
1716,196113.7
1717,166860.25
1718,138072.16
1719,195754.89
1720,242126.95
1721,157314.86
1722,132546.42
1723,154874.08
1724,213479.52
1725,242272.8
1726,196576.16
1727,159099.4
1728,162661.34
1729,176016.28
1730,156276.47
1731,110759.61
1732,133422.86
1733,120286.39
1734,114602.07
1735,126387.54
1736,117366.36
1737,330959.3
1738,228470.0
1739,265741.47
1740,262670.12
1741,206039.42
1742,172974.44
1743,171156.72
1744,306510.8
1745,254043.6
1746,192067.0
1747,210859.8
1748,225813.94
1749,150547.7
1750,127733.375
1751,223479.98
1752,119655.93
1753,156496.55
1754,196023.03
1755,170828.45
1756,140082.44
1757,123398.0
1758,159859.92
1759,164273.9
1760,161779.14
1761,143122.6
1762,185512.14
1763,174406.44
1764,109817.38
1765,175804.8
1766,170680.45
1767,214285.73
1768,160225.31
1769,164540.33
1770,144933.81
1771,130132.73
1772,140683.48
1773,138653.06
1774,153836.72
1775,135193.88
1776,123681.57
1777,108972.23
1778,147394.06
1779,118643.22
1780,165340.98
1781,128480.19
1782,89423.336
1783,147620.98
1784,121599.35
1785,121128.27
1786,140291.75
1787,171395.67
1788,52817.668
1789,100785.23
1790,80526.05
1791,188771.84
1792,155745.86
1793,127639.19
1794,155384.33
1795,123341.49
1796,122973.805
1797,113704.055
1798,125569.95
1799,107893.25
1800,156747.64
1801,136453.11
1802,124656.086
1803,158583.25
1804,140601.28
1805,130907.055
1806,115544.1
1807,120443.87
1808,128234.93
1809,126877.4
1810,157910.5
1811,89006.04
1812,103212.83
1813,129661.36
1814,101302.43
1815,59089.258
1816,101412.62
1817,135290.08
1818,153054.52
1819,121614.484
1820,38440.785
1821,85778.24
1822,148649.14
1823,27574.625
1824,136225.16
1825,138839.75
1826,114797.5
1827,99096.9
1828,148318.31
1829,110103.46
1830,149575.7
1831,141373.92
1832,82242.66
1833,148382.94
1834,121972.32
1835,136274.2
1836,128809.77
1837,90710.25
1838,113973.81
1839,97573.66
1840,173674.66
1841,147647.39
1842,83585.76
1843,135948.95
1844,139993.14
1845,143535.16
1846,151292.31
1847,170533.44
1848,72120.02
1849,111491.42
1850,112080.23
1851,153658.25
1852,118032.82
1853,133424.52
1854,163235.64
1855,137813.19
1856,215369.62
1857,122620.21
1858,138295.7
1859,118867.56
1860,152081.38
1861,118542.77
1862,272228.12
1863,256743.0
1864,258340.38
1865,327091.34
1866,346862.03
1867,237083.06
1868,304039.12
1869,203820.0
1870,240307.55
1871,245961.39
1872,174217.16
1873,229441.05
1874,148103.77
1875,200660.06
1876,199691.4
1877,209285.98
1878,207308.34
1879,131564.03
1880,132371.9
1881,225369.23
1882,245516.1
1883,190027.9
1884,206337.75
1885,236792.58
1886,292286.47
1887,194990.77
1888,271304.84
1889,163231.39
1890,116707.48
1891,120269.87
1892,106003.07
1893,126764.15
1894,110917.13
1895,137283.31
1896,124836.08
1897,115887.836
1898,117441.195
1899,157619.92
1900,149017.64
1901,177414.81
1902,157477.06
1903,188902.86
1904,153042.61
1905,185093.11
1906,186941.84
1907,184602.92
1908,112583.805
1909,131898.94
1910,117925.31
1911,215514.02
1912,298141.75
1913,148330.5
1914,54045.266
1915,337189.88
1916,66311.3
1917,236121.48
1918,137396.6
1919,164549.0
1920,152223.9
1921,442240.2
1922,338170.06
1923,209525.17
1924,226156.55
1925,199629.11
1926,408186.9
1927,132697.86
1928,159275.16
1929,114383.734
1930,133346.03
1931,151355.83
1932,149499.45
1933,205390.94
1934,185791.11
1935,175027.05
1936,194789.53
1937,188396.61
1938,186860.88
1939,245511.33
1940,191151.28
1941,177212.58
1942,191961.44
1943,209677.89
1944,368806.72
1945,400229.5
1946,160658.92
1947,333045.4
1948,199633.98
1949,242171.11
1950,184000.48
1951,246290.33
1952,213763.78
1953,167754.14
1954,174264.16
1955,133677.58
1956,262341.66
1957,157587.86
1958,301525.97
1959,137809.73
1960,120786.17
1961,117850.81
1962,99914.34
1963,104459.45
1964,116894.56
1965,146236.98
1966,133630.16
1967,280071.94
1968,478621.16
1969,416813.44
1970,475484.56
1971,424592.03
1972,388965.62
1973,255238.1
1974,335048.84
1975,520413.5
1976,263976.1
1977,352030.53
1978,372553.2
1979,328129.3
1980,198444.5
1981,340213.97
1982,217258.95
1983,199751.03
1984,164739.42
1985,233604.72
1986,211431.12
1987,170491.11
1988,178799.72
1989,195841.44
1990,212605.52
1991,253303.39
1992,213556.64
1993,164872.27
1994,232847.28
1995,183317.22
1996,248393.72
1997,320204.66
1998,342440.28
1999,273210.34
2000,330744.78
2001,259320.81
2002,249386.83
2003,255644.88
2004,254628.83
2005,212542.55
2006,229518.08
2007,240757.31
2008,228457.92
2009,196606.62
2010,188237.72
2011,141340.38
2012,171205.73
2013,186550.69
2014,194144.52
2015,211547.77
2016,198099.9
2017,196549.4
2018,115818.4
2019,138384.05
2020,101039.8
2021,108345.1
2022,181811.22
2023,154647.52
2024,253639.88
2025,354218.0
2026,172859.89
2027,163565.33
2028,153076.45
2029,173491.27
2030,269554.94
2031,220934.9
2032,243310.53
2033,243989.27
2034,164966.88
2035,214846.6
2036,189425.9
2037,194255.75
2038,279494.9
2039,227684.62
2040,293027.16
2041,272117.88
2042,203892.81
2043,168085.56
2044,184826.31
2045,203359.58
2046,139082.14
2047,150047.72
2048,142217.5
2049,139610.69
2050,177544.2
2051,110779.266
2052,128538.914
2053,145356.97
2054,90280.15
2055,164453.89
2056,139397.1
2057,110961.27
2058,231559.73
2059,140829.7
2060,172504.22
2061,167577.64
2062,129029.53
2063,110003.26
2064,148402.92
2065,115261.96
2066,167835.06
2067,115667.02
2068,138762.84
2069,83821.49
2070,114029.71
2071,102829.836
2072,104318.664
2073,134918.34
2074,179825.52
2075,141160.61
2076,128795.58
2077,161098.7
2078,135109.92
2079,130024.78
2080,109375.055
2081,123470.88
2082,120856.6
2083,149546.45
2084,110841.52
2085,124401.93
2086,134101.42
2087,119571.34
2088,91758.34
2089,75303.36
2090,124891.34
2091,126776.28
2092,125841.16
2093,117661.49
2094,110139.29
2095,152159.78
2096,78312.42
2097,99263.414
2098,161781.39
2099,60564.52
2100,99247.73
2101,124252.26
