Id,SalePrice
1461,127251.3907327
1462,172812.89430036815
1463,185127.04703849717
1464,195234.4534377979
1465,193790.87050731413
1466,184907.28157731876
1467,171506.14282691528
1468,167338.37441135623
1469,166194.39803926583
1470,124215.10609019364
1471,176005.12160123335
1472,112237.69281939504
1473,130886.16507294914
1474,138734.81925269277
1475,117682.55257505037
1476,372846.84792657004
1477,254052.08955141433
1478,278375.6661238484
1479,301274.8185302391
1480,457866.2671899789
1481,333344.8815262664
1482,220929.67230129376
1483,167752.40250434316
1484,159412.6409239414
1485,195312.83115446486
1486,194349.5312380558
1487,347432.8741216421
1488,193641.5822022492
1489,220201.11357091716
1490,224395.94601084365
1491,193064.1293613729
1492,95572.71632105613
1493,182219.5080954974
1494,262472.7536807753
1495,244506.29257254515
1496,255554.1693849467
1497,176104.07489030831
1498,164054.23509112126
1499,173857.63482891605
1500,185233.4850911531
1501,168542.05015012805
1502,150169.90539526386
1503,289523.52538916783
1504,226377.76376377646
1505,224117.55040810484
1506,197601.86460801243
1507,256182.2077928012
1508,211910.96923906516
1509,156387.27017518584
1510,148792.41036813185
1511,126926.24318738974
1512,139745.60788659332
1513,134810.07082845937
1514,126449.30144876249
1515,211650.7616811185
1516,156509.75082512014
1517,152251.73945660752
1518,129240.68543955732
1519,212156.39530773181
1520,131160.39902199645
1521,132670.0044766456
1522,183207.8001888328
1523,118920.30553781903
1524,128135.34194656256
1525,107677.01713172923
1526,99716.73166799956
1527,106015.3757952986
1528,135454.07571773935
1529,140075.71694110718
1530,171582.07984895917
1531,130736.8588065721
1532,91465.36744740653
1533,116448.46460108383
1534,141179.62123975877
1535,145956.81246449554
1536,94558.2261642839
1537,66488.57375391187
1538,185438.59842936922
1539,212520.4387611855
1540,90237.38827150827
1541,141528.6578330114
1542,126849.28772964509
1543,214187.09090218705
1544,80911.12438515988
1545,118381.4814644549
1546,115519.4539689117
1547,129429.7551065428
1548,135671.88401373912
1549,109270.05466321284
1550,134301.00469942164
1551,87273.52066562037
1552,116506.34901686842
1553,140048.3436926859
1554,123280.27079753483
1555,160076.19132958647
1556,91325.3724763041
1557,87065.9507512254
1558,116680.32985314273
1559,85495.39545539187
1560,110383.57571991737
1561,134617.31830030718
1562,124507.30793194225
1563,122980.88096906022
1564,147090.4126315614
1565,140271.79018170203
1566,223431.9957734979
1567,86419.54456519042
1568,211158.41414672614
1569,142734.41219464177
1570,143316.55944279797
1571,124994.76522318
1572,163516.06975925437
1573,265440.9642214414
1574,99350.24146608493
1575,257860.5160304467
1576,226392.41062191786
1577,201542.53939477884
1578,166446.99129877554
1579,161234.57419990457
1580,187681.51596682915
1581,155987.5395092041
1582,133049.1692315116
1583,290274.6234889375
1584,216977.31513567467
1585,138802.56872828642
1586,71897.9281310219
1587,100488.49266969376
1588,106926.07607113231
1589,91323.13744987699
1590,121270.27333793434
1591,89930.663432936
1592,143360.58766005392
1593,131621.26306054028
1594,117142.64231030103
1595,108366.29013190024
1596,201649.5356719313
1597,191368.9959478234
1598,221503.50124501315
1599,152127.1091793716
1600,154750.79864826024
1601,54645.952699399044
1602,136260.1479650836
1603,78380.73803442607
1604,265616.9605322561
1605,225253.2586411964
1606,151254.80842996953
1607,191507.30481081552
1608,200496.5701846122
1609,173901.6106434584
1610,167442.43570003493
1611,147619.8332649917
1612,180225.09827194407
1613,167665.43190039365
1614,102207.7329620682
1615,93556.51026379998
1616,74866.07318527314
1617,72213.8349816696
1618,129606.2926399883
1619,146593.08460621728
1620,184986.27327630954
1621,147019.4147155084
1622,132223.80187351292
1623,243419.4562229696
1624,181557.62272328007
1625,121916.66142203752
1626,155580.76826484312
1627,183232.92794759653
1628,284537.43563315464
1629,191628.62068906438
1630,403460.1316003176
1631,240098.14639781482
1632,227264.8471149802
1633,167582.88452710336
1634,191312.7980780824
1635,179164.17717588032
1636,159744.470800615
1637,213465.50125755006
1638,188808.2181684339
1639,189515.7261029876
1640,247152.40635960305
1641,163120.6211971257
1642,268958.4683262546
1643,203560.68064422812
1644,237454.79490751773
1645,202225.869557086
1646,150370.62708425848
1647,149743.54326969638
1648,130044.58544728221
1649,145388.5029800365
1650,128300.56992173256
1651,120560.44844678885
1652,109291.93096037743
1653,115507.67149020443
1654,136741.12982614472
1655,161406.73585180222
1656,141266.6104864338
1657,147006.1577971075
1658,139066.01130850406
1659,124684.05591304996
1660,152947.94693006767
1661,441528.8819577589
1662,400820.1472075369
1663,362439.2901434164
1664,519894.4709471523
1665,305375.0407295885
1666,322988.27213129064
1667,335801.8581104523
1668,353505.524637081
1669,283271.66939207783
1670,326571.9899764324
1671,238912.38920835056
1672,435455.44442008954
1673,288640.1811828689
1674,273117.8369641103
1675,184546.6957281918
1676,214184.89305058352
1677,214581.20903364525
1678,503397.41269462067
1679,383835.7277278902
1680,374094.2722991818
1681,235802.00159348763
1682,295142.4359542325
1683,178122.8184745942
1684,163563.3487584607
1685,165207.56553418556
1686,168334.3383128527
1687,164886.77066255908
1688,205260.15507621932
1689,181311.02066380705
1690,198578.82809625665
1691,172112.50675292217
1692,274251.6514165922
1693,177050.06181433273
1694,191740.15085514888
1695,179106.77514819076
1696,254939.81481900992
1697,166583.0010151
1698,318493.2898790927
1699,306224.261268811
1700,285614.37640318705
1701,249419.35331129655
1702,240744.31839626658
1703,216030.4986095317
1704,292438.85692068364
1705,244182.79311445652
1706,381354.0847730326
1707,253413.61642895185
1708,221450.84371988103
1709,290881.4513975469
1710,231133.06439151338
1711,273747.1396373552
1712,243823.0633431962
1713,270067.86525973596
1714,225640.5410358488
1715,217064.9316032724
1716,172787.92666508962
1717,146110.1368730363
1718,121113.98067017262
1719,215414.54227391985
