Id,SalePrice
1461,122290.15195202983
1462,168738.37798727004
1463,188922.45805876353
1464,196622.1053080108
1465,201223.49651570275
1466,168863.89895669857
1467,175726.14958586264
1468,154144.61189245316
1469,210638.6585563283
1470,113374.55957850574
1471,165945.88758595078
1472,97931.70346045202
1473,91749.75440838207
1474,144019.88153587966
1475,107271.69665442461
1476,376515.0452432212
1477,254295.3825032867
1478,296034.22149016405
1479,296036.09453711426
1480,456072.97749166505
1481,316491.37179279834
1482,206201.47800761164
1483,179762.9910450331
1484,163435.4835075541
1485,186173.43113076987
1486,191763.89320394874
1487,343257.53326145787
1488,221552.55946891068
1489,208441.69312420086
1490,247804.76456973574
1491,202450.36282729008
1492,105634.74935174435
1493,204921.02822863532
1494,286099.79564704705
1495,292292.26119806786
1496,240858.52456855582
1497,180200.7535853748
1498,175596.0024024289
1499,171898.95797369714
1500,152498.75099833778
1501,175219.1453566443
1502,131698.5195413811
1503,296669.84140480804
1504,234124.2443133672
1505,225302.11477608682
1506,191487.56736097825
1507,255715.69725011662
1508,215278.73375089248
1509,147531.7064187294
1510,144735.79003086215
1511,154095.81740351394
1512,169122.4893368952
1513,148721.25019121723
1514,178804.42631707786
1515,200340.5775109168
1516,167370.98590223448
1517,189565.29038851926
1518,121287.1769691451
1519,210255.77411774447
1520,128649.90497583423
1521,135695.7349850551
1522,176216.03179564397
1523,105693.35531042995
1524,124659.45080498363
1525,116478.60347674545
1526,99364.21387294697
1527,106296.35313813445
1528,137773.895039426
1529,156844.14872229125
1530,197985.05871031727
1531,109751.06964650072
1532,88245.50485251694
1533,143222.58657835127
1534,122366.40298540414
1535,158566.9571679476
1536,93207.71478559017
1537,54195.08930588784
1538,150282.13265334992
1539,204590.81725569392
1540,126945.25973451074
1541,146083.29300382058
1542,151754.4837306129
1543,196242.1848498441
1544,71566.46840682303
1545,120117.39963356443
1546,136583.25942882226
1547,131061.97414523571
1548,140974.566073109
1549,121449.03801645947
1550,143911.7460353038
1551,105845.03058524498
1552,160551.40986877264
1553,157221.86164118967
1554,113811.66012285168
1555,172230.7985155779
1556,67708.08634237926
1557,108985.56878134688
1558,99811.65919356317
1559,61032.68761182716
1560,126417.04081062658
1561,148619.766018068
1562,135147.3736238468
1563,129824.03596276835
1564,148902.9251306977
1565,153418.80988992547
1566,246289.23016750166
1567,69135.46694624938
1568,236824.45336131932
1569,141138.533689703
1570,131181.9663637235
1571,91400.75008199866
1572,153935.1021879624
1573,272168.6363001916
1574,143921.69897427878
1575,229759.9380302179
1576,234000.99638597574
1577,182489.79653948825
1578,171824.46288344875
1579,138018.99514481478
1580,187252.07516799195
1581,149823.82231213033
1582,124026.87425371494
1583,277946.73892707744
1584,219335.20974103967
1585,132746.4550063712
1586,57907.80172326576
1587,102902.62513740844
1588,156034.4611338469
1589,90180.81473783501
1590,118844.68677750885
1591,88133.21531863262
1592,132551.2447461912
1593,116136.37590025438
1594,145537.02175303875
1595,121994.97260589659
1596,231809.23427523093
1597,219186.7284999672
1598,219309.80635710992
1599,188662.73523792916
1600,166048.5177026569
1601,43713.77046016924
1602,130641.22715486478
1603,61587.290519066155
1604,276348.24248999794
1605,226616.01820285554
1606,153811.92933575105
1607,171902.87767293456
1608,198776.48404414114
1609,182064.08888076537
1610,139903.68633259283
1611,135612.00506249105
1612,181133.7891902393
1613,167739.10912023098
1614,128656.01826497693
1615,87601.73300209701
1616,64925.29029377048
1617,77333.52836594997
1618,132722.44364549857
1619,144497.20770036444
1620,193600.97362413802
1621,129222.18964976496
1622,145321.03546487284
1623,266694.5932452787
1624,210798.5243473544
1625,118473.97112602813
1626,165778.68078144282
1627,186327.04472867734
1628,287443.1319672768
1629,178220.48229664908
1630,342922.5722455143
1631,238872.85180082463
1632,244012.03564183757
1633,173748.56158296787
1634,177274.6097952035
1635,168614.76195138026
1636,144572.9649671545
1637,201085.77725040918
1638,183423.85663778792
1639,178394.16533884875
1640,237074.19012972238
1641,178006.7368913396
1642,254092.21935279132
1643,223366.03940260183
1644,240111.95414875046
1645,195500.3293246439
1646,158832.05683378456
1647,156753.76402370277
1648,124791.42312415465
1649,127708.78327587253
1650,108939.75367283514
1651,112366.15494902177
1652,95868.9223258003
1653,96381.3780403885
1654,142122.23103865137
1655,122446.52816947634
1656,144232.55170901358
1657,155602.3561817905
1658,148488.65234594545
1659,125897.96890459646
1660,158282.59446838367
1661,430292.20709625306
1662,381668.90804498864
1663,389767.898505835
1664,454694.1934090506
1665,336187.378396497
1666,332961.9424284263
1667,370472.3531160506
1668,363889.24003854307
1669,313729.1961190376
1670,361251.5349921273
1671,264809.1936514985
1672,375584.55217209406
1673,295643.3986227117
1674,240915.48691044754
1675,200871.06042192908
1676,206827.63642401245
1677,218698.97880000755
1678,463675.3307962305
1679,379278.45862195734
1680,346015.17631154787
1681,281696.00311737496
1682,323730.78230481007
1683,185149.9401125592
1684,166031.85309892456
1685,167334.01929789459
1686,166030.90672799485
1687,168908.52450096208
1688,184061.6526766862
1689,186622.96340380577
1690,186204.85789435735
1691,173930.3441784784
1692,261533.76671110524
1693,173655.35655295165
1694,175427.91532603235
1695,165467.81264585114
1696,273397.10603271774
1697,172132.10835550213
1698,345253.4635050146
1699,309266.97262079007
1700,276271.8450292119
1701,287232.9988766466
1702,231768.54707911564
1703,222046.84214546718
1704,268190.3022616679
1705,244094.1132432089
1706,396571.05571492476
1707,228555.2785313603
1708,201743.59427231376
1709,256755.27569725097
1710,224757.6233278876
1711,273540.5841829625
1712,250279.88694990077
1713,276579.03403445304
1714,225702.8950939183
1715,207737.65574229235
1716,184233.2536185027
1717,166822.0683068337
1718,143075.890838105
1719,231188.39403870367
1720,243644.56307177996
1721,152840.4453364311
1722,113191.4802423937
1723,151832.34274412945
1724,212965.36834889156
1725,248475.25393269642
1726,179780.11643477427
1727,142573.88169080223
1728,156130.6910127682
1729,173818.9835314832
1730,160620.22977047326
1731,101237.42924194825
1732,134997.73136909335
1733,114433.64821218349
1734,124561.56388033573
1735,92851.49081358135
1736,89917.98898735894
1737,287394.5388369331
1738,284878.49392331747
1739,244335.65832467604
1740,222728.6656554369
1741,195151.55987511895
1742,173531.2384100081
1743,169219.37420839767
1744,376746.026856248
1745,223218.3060704827
1746,192570.6833393042
1747,224517.75249284873
1748,218013.43671500907
1749,138294.13710159433
1750,129152.29985316002
1751,229508.58254851963
1752,111895.2774814203
1753,155480.91859516117
1754,190468.32705856996
1755,180463.06586025108
1756,123778.68122484133
1757,118617.5740115463
1758,136373.19896205765
1759,168045.71174296006
1760,154029.11389669948
1761,157276.84309347754
1762,187060.08238277247
1763,184988.15957675737
1764,115925.42236352873
1765,178851.69958550073
1766,188312.96260890242
1767,226168.52411134634
1768,136380.69729405656
1769,169210.36468329473
1770,152205.2915188396
1771,125230.77314970859
1772,133247.5061831494
1773,102683.51291176962
1774,146400.86079360291
1775,142719.25613514901
1776,115091.6078215972
1777,108470.74433735794
1778,145784.76568963384
1779,130661.80065173749
1780,168501.97949648343
