Id,SalePrice
1461,125076.31
1462,148463.33
1463,183028.53
1464,189235.2
1465,191219.98
1466,172969.22
1467,169797.77
1468,173267.25
1469,188098.22
1470,118923.1
1471,201187.48
1472,96387.2
1473,96635.07
1474,155575.12
1475,133601.39
1476,370889.16
1477,242763.6
1478,306827.7
1479,258839.28
1480,474326.75
1481,294959.84
1482,209068.48
1483,169674.88
1484,165869.4
1485,179145.88
1486,196015.66
1487,334325.75
1488,225190.42
1489,213583.7
1490,189415.52
1491,192052.27
1492,97685.23
1493,187221.14
1494,288987.56
1495,285036.16
1496,211173.1
1497,181592.1
1498,159366.34
1499,157923.2
1500,146860.23
1501,177243.36
1502,155091.56
1503,294728.75
1504,226001.66
1505,230919.08
1506,192019.14
1507,233543.66
1508,206498.08
1509,171120.36
1510,148132.27
1511,146345.48
1512,164332.78
1513,147067.62
1514,156877.1
1515,170130.33
1516,163961.62
1517,155983.58
1518,122755.29
1519,216349.52
1520,137180.39
1521,141552.03
1522,169116.0
1523,112538.77
1524,118935.195
1525,128085.62
1526,127172.19
1527,104458.484
1528,135860.12
1529,151167.58
1530,179022.3
1531,117591.63
1532,108209.75
1533,141358.84
1534,120427.945
1535,160973.12
1536,117911.164
1537,70470.2
1538,193196.08
1539,231891.86
1540,109219.6
1541,149833.5
1542,150308.55
1543,219586.34
1544,77962.664
1545,105666.49
1546,125624.46
1547,134835.89
1548,135771.44
1549,112719.3
1550,142884.48
1551,116085.195
1552,123443.375
1553,139207.66
1554,115503.484
1555,180584.0
1556,91258.81
1557,117231.98
1558,99858.86
1559,111043.484
1560,145639.72
1561,153610.77
1562,128993.9
1563,124266.14
1564,159755.34
1565,152847.47
1566,233231.52
1567,81280.53
1568,233500.73
1569,166096.0
1570,127786.55
1571,126876.79
1572,153984.48
1573,236711.94
1574,103515.625
1575,220681.19
1576,228792.86
1577,202972.0
1578,156250.89
1579,144330.8
1580,190129.27
1581,146768.12
1582,128999.43
1583,336839.25
1584,232809.02
1585,138974.33
1586,73821.234
1587,99237.29
1588,154201.84
1589,95830.0
1590,133334.39
1591,98419.65
1592,125376.766
1593,121842.61
1594,139571.4
1595,106340.1
1596,253438.77
1597,188635.94
1598,199508.33
1599,187088.17
1600,184064.67
1601,64635.34
1602,116771.66
1603,81272.69
1604,274625.1
1605,241420.98
1606,174491.22
1607,164241.45
1608,210497.53
1609,192839.89
1610,161293.88
1611,138500.33
1612,160267.86
1613,150510.5
1614,125245.95
1615,91262.945
1616,78308.4
1617,89513.74
1618,131041.8
1619,136536.4
1620,150031.56
1621,133981.89
1622,151804.19
1623,318216.34
1624,218158.36
1625,128802.33
1626,171789.84
1627,190422.03
1628,274743.1
1629,185054.92
1630,401085.44
1631,226647.95
1632,236865.62
1633,176638.44
1634,189055.38
1635,181712.4
1636,156474.58
1637,180098.33
1638,206406.8
1639,178707.2
1640,251334.39
1641,180599.36
1642,234223.17
1643,220489.34
1644,224648.95
1645,185524.06
1646,159549.1
1647,166118.0
1648,131981.38
1649,143967.36
1650,116908.0
1651,116094.06
1652,94036.8
1653,96190.414
1654,153885.9
1655,156445.83
1656,148391.61
1657,154041.88
1658,148537.98
1659,145377.3
1660,148905.4
1661,464497.78
1662,391122.6
1663,388359.84
1664,501735.4
1665,294269.28
1666,308072.5
1667,339305.56
1668,319579.44
1669,306527.06
1670,313191.66
1671,265063.62
1672,487266.06
1673,302927.7
1674,253088.5
1675,186449.61
1676,188992.14
1677,216318.47
1678,491728.03
1679,385052.06
1680,337725.44
1681,268028.4
1682,290732.72
1683,183087.58
1684,168164.78
1685,178743.83
1686,168547.69
1687,175549.12
1688,183867.08
1689,188825.77
1690,184790.8
1691,179564.14
1692,279222.47
1693,177532.89
1694,188941.84
1695,170307.11
1696,269216.16
1697,169435.86
1698,339817.03
1699,320236.97
1700,246801.88
1701,263562.06
1702,247448.06
1703,248753.84
1704,291594.72
1705,225404.03
1706,497566.5
1707,231416.89
1708,214794.55
1709,271534.53
1710,196977.66
1711,251397.83
1712,273123.4
1713,252548.9
1714,215790.88
1715,214849.02
1716,180406.73
1717,164472.27
1718,137108.53
1719,210137.89
1720,243526.52
1721,169170.84
1722,128249.35
1723,157829.34
1724,207497.47
1725,231735.11
1726,193075.42
1727,163608.7
1728,169866.47
1729,169954.88
1730,162821.39
1731,117074.516
1732,128856.68
1733,120602.375
1734,121634.81
1735,131163.08
1736,111631.61
1737,328328.3
1738,215019.81
1739,217918.64
1740,193366.58
1741,173163.44
1742,176754.53
1743,173769.11
1744,291706.38
1745,242196.66
1746,230845.94
1747,219106.42
1748,214251.27
1749,162905.56
1750,140790.83
1751,231291.45
1752,118998.164
1753,129612.66
1754,202216.44
1755,177055.45
1756,118636.47
1757,124508.15
1758,142073.3
1759,173455.31
1760,160548.4
1761,140469.75
1762,165358.75
1763,173071.52
1764,114920.11
1765,162812.14
1766,169194.03
1767,202141.83
1768,142973.97
1769,151461.31
1770,146404.25
1771,140447.55
1772,129765.99
1773,141999.84
1774,120342.58
1775,139519.39
1776,117120.13
1777,117459.06
1778,134710.0
1779,114339.4
1780,179188.12
1781,128186.22
1782,87542.875
1783,125281.05
1784,93198.5
1785,126350.69
1786,146776.34
1787,170420.4
1788,50733.113
1789,90615.53
1790,85427.1
1791,175547.33
1792,147081.1
1793,125847.23
1794,146704.27
1795,141615.08
1796,125911.94
