Id,SalePrice
1461,112629.77777062201
1462,161037.2980388128
1463,189532.5106897261
1464,196640.8230812056
1465,202059.70669233028
1466,172393.77578881654
1467,180244.9081002102
1468,159388.46512308012
1469,208884.1691140022
1470,114939.63688800644
1471,157315.75451281795
1472,96398.90123186086
1473,94469.59433511345
1474,146205.05112330173
1475,109242.7514167707
1476,376328.2847902076
1477,258808.16915108374
1478,311465.203340408
1479,304237.24086334126
1480,479735.05598660454
1481,310255.7592218867
1482,204179.01459312925
1483,177897.10031405007
1484,160520.08221746722
1485,178193.220580472
1486,189448.28017859708
1487,333799.9506424132
1488,224440.30387981824
1489,204841.7153969752
1490,259996.80280785164
1491,199309.6854303465
1492,100969.5986034848
1493,191602.91033766675
1494,312787.31575060927
1495,289423.9894924564
1496,246994.69942287036
1497,176341.504603415
1498,173318.29399635087
1499,163818.3198756429
1500,148133.48443955093
1501,195684.4166984865
1502,132530.0041308007
1503,360601.13012132945
1504,233421.16718905646
1505,226495.67151830168
1506,188726.41938771054
1507,259066.19431047945
1508,195703.09549817644
1509,153318.00837876066
1510,141784.07579336187
1511,160185.27117432424
1512,180702.43138595356
1513,151960.39556712998
1514,166910.8708508134
1515,215134.13712945147
1516,157733.05122386955
1517,184447.75789713013
1518,123295.97925009012
1519,218019.69077343983
1520,127276.85151012057
1521,135381.69840441432
1522,187398.0125960927
1523,114035.1603475154
1524,126672.04586333601
1525,120685.57922425633
1526,109991.85313170624
1527,108441.29632894053
1528,132410.57046641572
1529,157088.01147042733
1530,203864.59483318782
1531,123820.37752531735
1532,86303.67531812629
1533,158659.41935371934
1534,127852.5099272602
1535,153684.3508928147
1536,92863.26566060676
1537,49548.20280697444
1538,150944.5896265887
1539,208053.4200635516
1540,123478.99660960719
1541,138227.25811468676
1542,161508.30018871045
1543,187548.9870891229
1544,72323.4277002875
1545,118281.1593730274
1546,134519.2099605844
1547,128103.61730970175
1548,147874.62108836815
1549,122701.73734002482
1550,142623.21174496284
1551,104705.46382252545
1552,158805.9903250987
1553,148992.86640441272
1554,120462.16988888042
1555,161934.39565351608
1556,54098.65608231383
1557,136505.67680056515
1558,103687.54455776526
1559,58507.02945074953
1560,120051.82967509783
1561,148458.53510391377
1562,128261.66566798044
1563,130510.02083714446
1564,161256.10461464623
1565,155586.22462980644
1566,227015.5614336402
1567,73792.6259322793
1568,221924.4837875812
1569,133502.446340895
1570,130288.86713439036
1571,87510.76098981278
1572,151860.1506530462
1573,267644.67293661274
1574,138296.28937628597
1575,230727.92654673907
1576,228628.37520051553
1577,180196.29277334132
1578,156717.81127117408
1579,147749.93852481752
1580,189720.8149294511
1581,153186.53181384504
1582,132529.07654325562
1583,280420.42946051515
1584,220498.57012396096
1585,133778.62868361996
1586,68326.76877417772
1587,110418.78549800423
1588,155450.99385104192
1589,107256.42415710498
1590,122872.99079017056
1591,87244.3168150063
1592,132978.6386088481
1593,126327.46704680676
1594,144019.43457003616
1595,116300.28004062912
1596,226447.5521827728
1597,209436.96946683293
1598,210987.71316030354
1599,184807.92863262797
1600,164363.39975744367
1601,53069.659223858165
1602,124486.05590490706
1603,45880.08852481368
1604,274634.70581439685
1605,223758.97520214046
1606,150040.04372544534
1607,166446.57214919274
1608,198923.6124053578
1609,189849.61601904867
1610,152679.99371136507
1611,124616.94551334504
1612,186144.83922646134
1613,165961.9610811602
1614,135256.8039770024
1615,90781.1184006106
1616,66940.66009173582
1617,84253.50133212673
1618,134129.8414224147
1619,141414.96447669936
1620,186176.39678286653
1621,130983.5674977746
1622,148132.95595055592
1623,253883.89690694003
1624,199017.9910038964
1625,115367.26724134215
1626,167163.3474864717
1627,192159.78808453062
1628,275905.8464138584
1629,176229.14390377092
1630,369450.6460309102
1631,253541.76536752773
1632,248504.02145176218
1633,171771.34615067975
1634,183298.97757273295
1635,169862.74936917354
1636,145361.67141871183
1637,199127.30201208105
1638,175942.16322304698
1639,181408.8694910696
1640,235435.13790987083
1641,184701.17914183933
1642,254443.5431098436
1643,215916.83415191068
1644,239211.37956094585
1645,209011.46322644525
1646,154275.23126200112
1647,156191.48557375662
1648,125645.4811956516
1649,126270.95697140085
1650,117513.91393709957
1651,114327.42613400891
1652,96842.10659699408
1653,92234.33567289513
1654,143301.4946700128
1655,120212.49786523967
1656,143223.4422201749
1657,154639.81701041196
1658,146473.64355039765
1659,126661.07437497634
1660,149016.64261049405
1661,434002.89952357503
1662,390989.16272495716
1663,389601.3180183313
1664,519944.17075057863
1665,334283.0905085522
1666,325443.91738650453
1667,378882.8987992441
1668,360938.0984269661
1669,320807.31994685985
1670,365175.67263611604
1671,271399.1130347415
1672,408933.28120831435
1673,289841.0639373301
1674,245995.77204555678
1675,205647.14271338587
1676,209193.66775536872
1677,218546.46230156804
1678,477740.1238541177
1679,390795.692920935
1680,343554.2498213285
1681,281835.3799252113
1682,321957.01503729797
1683,191280.56417668806
1684,164939.92862035855
1685,171682.8855700797
1686,163145.192184719
1687,162944.4058778166
1688,180600.17817280497
1689,185434.65381366765
1690,188236.69013510633
1691,175654.4048489153
1692,252273.4029643246
1693,164275.41385316235
1694,181332.7040779008
1695,166783.41349690524
1696,256886.5691701697
1697,175342.61231020073
1698,336762.66055521683
1699,328186.06106469524
1700,274503.1582314244
1701,280751.2869130577
1702,232522.19875030205
1703,227308.99311037452
1704,270922.6943105476
1705,244196.92060454458
1706,197188.84573186317
1707,231349.07622850093
1708,201578.8997797819
1709,247229.57829862292
1710,220952.93115584145
1711,267185.50780238037
1712,254450.3761072931
1713,284031.38526639086
1714,228222.11920047906
1715,207638.27740064263
1716,183870.15635409413
1717,168684.8737852813
1718,144962.8129640901
1719,223831.0196739094
1720,248669.78401389794
1721,145388.52157382824
1722,109720.15826847513
1723,148913.46437227345
1724,214231.34984991234
1725,241406.33854939626
1726,184655.92991669907
1727,158323.99126126638
1728,152861.367908976
1729,171331.94297174274
1730,164234.4492783633
1731,107828.56641741509
1732,132794.11071041948
1733,117250.29240705384
1734,121846.09298192155
1735,90439.56767998308
1736,95240.40480999714
1737,280291.4027103911
1738,277649.73968922463
1739,249222.75108948536
1740,221011.84201558854
1741,193047.04166631497
1742,178334.47807257937
1743,167843.32446915613
1744,368917.7576350415
1745,220381.72246383905
1746,205415.16185919728
1747,215804.47906588524
1748,223552.22835890157
1749,131157.79859879013
1750,135873.16272604346
1751,226565.11525421208
1752,115348.73586009092
1753,156289.78750125357
1754,195503.50779297276
1755,173578.13392075847
1756,143161.7231737608
1757,119344.37919694996
1758,144021.5036994389
1759,162374.0957936303
1760,155549.91844189836
1761,154582.4025722904
1762,189236.27598377224
1763,178734.77572548093
1764,114643.40798007543
1765,185974.19076692915
1766,193521.8980360525
1767,227270.11599124578
1768,139488.3485321139
1769,160107.00054464018
1770,147730.91008919792
1771,124492.17349041178
1772,133187.86586134616
1773,106903.00846046046
1774,155084.38829626283
1775,140741.71358050377
1776,127585.59097023925
1777,110425.13230165537
1778,147393.72318974635
1779,129780.90071828823
1780,159527.61908139885
1781,125565.12692498179
1782,77609.77384992957
1783,138995.7751424141
1784,99322.11632945151
1785,143667.39011496503
1786,121783.01378792325
1787,155559.51104614063
1788,55558.6681861095
1789,102744.26537022674
1790,66748.19103568714
1791,196889.14870390805
1792,168019.26857015822
1793,136383.86369670904
1794,160106.93820903118
1795,135396.0329273136
1796,140654.38961804166
1797,119647.56068474668
1798,125096.16273349768
1799,100714.96250425286
1800,127850.69349940625
1801,127321.29653664953
1802,111428.74162964785
1803,160045.36768941392
1804,123264.52362305498
1805,128880.67731366612
1806,124125.25315549481
1807,138695.30656028521
1808,119810.58082567801
1809,132948.11086172645
1810,137312.80606216425
1811,166638.34752542007
1812,107681.66136072039
1813,141846.05745200338
1814,97128.73391909452
1815,43389.8943283057
1816,106520.38315677918
1817,107801.0214322093
1818,171370.41125413385
1819,143217.57078672337
1820,30922.964775634522
1821,108450.0441776803
1822,146181.04631491966
1823,30385.382694259286
1824,132622.63425123907
1825,152845.3167868492
1826,100970.11957949786
1827,108062.48242146501
1828,141555.07988320774
1829,118108.80826644952
1830,148139.13704914684
1831,159163.7761349982
1832,21868.067872694955
1833,147875.61522957712
1834,115333.65167071679
1835,117476.6004098646
1836,138198.12147981403
1837,79174.63135266282
1838,120929.63555332331
1839,111142.23030196944
1840,152262.27107996022
1841,134541.00212471507
1842,69970.22551437152
1843,141854.0801265607
1844,142402.70238619027
1845,147059.25324568202
1846,150316.26862633316
1847,168550.7491292357
1848,36165.76810253586
1849,97086.0181706395
1850,115781.09111661458
1851,146723.10684700645
1852,105525.1522523839
1853,120369.43965231226
1854,168727.7699703688
1855,157301.24931692926
1856,216570.38959768042
1857,119514.32079116133
1858,152194.88975252013
1859,113759.53588763972
1860,140355.30242510152
1861,112620.91419376443
1862,298922.91331603244
1863,287293.97161227313
1864,287321.5294613569
1865,365994.5402017351
1866,344553.2549908311
1867,212034.10683173902
1868,289531.2147400902
1869,207947.48219678225
1870,217628.56721811308
1871,256599.04872461193
1872,172960.92005805305
1873,241991.36438967808
