Id,SalePrice
1461,122289.44054728457
1462,157805.26163623942
1463,196021.07811536524
1464,200176.46667668855
1465,189774.51711972905
1466,178825.31724402093
1467,181068.64292181647
1468,167490.97131588578
1469,189884.96074978288
1470,126372.85072359424
1471,198424.79571800522
1472,93802.76322923847
1473,97355.04821971143
1474,154282.75785690456
1475,109811.27701845829
1476,378807.7010304954
1477,242829.42351469962
1478,273792.5875863659
1479,295308.12116163765
1480,453585.58591827576
1481,331394.96161703696
1482,199696.6683438429
1483,186875.58095626335
1484,162451.3487676754
1485,175392.64784776064
1486,202010.11198087994
1487,356151.6780362992
1488,231243.03259465145
1489,190132.34702201502
1490,243536.55121416252
1491,188174.4873557115
1492,88346.94970524644
1493,178558.07525308774
1494,287469.57422223757
1495,284131.2777281328
1496,247551.36333979052
1497,183817.8799539925
1498,161675.54373573273
1499,161465.62410169616
1500,162372.7097686807
1501,179310.4505211424
1502,144662.69462429176
1503,280985.1949356668
1504,227179.80339869868
1505,229095.39773032386
1506,183674.4119686378
1507,273700.3312206204
1508,213294.0841928153
1509,156477.93239327878
1510,143364.193378855
1511,146327.99233680728
1512,175601.9650691102
1513,139227.03887024455
1514,155229.9267293934
1515,217100.9098697675
1516,147375.82175883505
1517,168691.70513535725
1518,140628.0644991891
1519,213112.96350015496
1520,131474.0326685345
1521,136019.66078496803
1522,168835.89702641586
1523,117636.75469225166
1524,120631.80392366608
1525,122285.67462942758
1526,114483.8679516452
1527,105021.03346728045
1528,125655.15989413332
1529,158688.90770750723
1530,175613.97228684864
1531,110694.28005132276
1532,99640.81154979151
1533,156275.97607156337
1534,128116.40301218774
1535,169561.62915621643
1536,113620.6786594751
1537,83071.40806957248
1538,137864.10663671608
1539,195343.74585732646
1540,92235.43938553434
1541,145961.4673442358
1542,149153.9291078596
1543,186753.10163563307
1544,78936.86838577989
1545,102735.02659770958
1546,133041.36376294313
1547,135496.81448652255
1548,131351.61367650758
1549,111221.32192581342
1550,149918.01033510244
1551,111880.80595858498
1552,149078.87497454608
1553,147365.93590755243
1554,116451.95748234993
1555,168531.87184160232
1556,74185.19836035222
1557,112862.2688116818
1558,87821.9293717549
1559,107637.23852929389
1560,140855.91055034957
1561,121985.89742768304
1562,134016.34588574106
1563,118682.06456812852
1564,185316.20361734682
1565,152591.91545714263
1566,216783.33951449202
1567,74215.58418359024
1568,227584.9812508768
1569,149730.04071451863
1570,140916.14548694398
1571,122679.74944091783
1572,151436.22892594285
1573,273467.6835472153
1574,110080.83469019551
1575,214097.02400954915
1576,248841.78271480498
1577,185288.28573333196
1578,140971.80875200508
1579,152650.1556007785
1580,187717.23133231536
1581,140551.08582963538
1582,129173.86403544879
1583,326837.26762611576
1584,228533.513924322
1585,143066.79304616043
1586,73456.36497349649
1587,94019.39188811347
1588,149918.4261947198
1589,98047.79892107361
1590,141134.77615949
1591,100243.34106379314
1592,118344.72898377241
1593,122724.98895900798
1594,153023.3613774684
1595,132146.29183441703
1596,230630.8324402342
1597,189862.5573097358
1598,203357.101244471
1599,157607.7996533796
1600,162417.16070571545
1601,68138.19736670642
1602,113742.4396154308
1603,90638.12352987398
1604,266522.16579997726
1605,226624.39844603834
1606,170196.8453914465
1607,190439.9001185501
1608,220917.0529956848
1609,182527.00603629442
1610,157243.89249024977
1611,140918.81194340315
1612,176468.50984519813
1613,175121.071076446
1614,127213.37967172045
1615,91012.84876966316
1616,77944.98806312818
1617,96231.7473571393
1618,128274.39312830185
1619,155430.95142853883
1620,211646.04704361293
1621,144018.7619991384
1622,141006.09350234314
1623,291007.3778341708
1624,222556.5931423734
1625,118870.66297550088
1626,159829.77757185395
1627,189909.05234951826
1628,276315.4912779616
1629,167101.20852480808
1630,358763.00938017824
1631,193804.50486997733
1632,230013.06586551698
1633,165960.81839001627
1634,203008.30562353757
1635,181166.6937093871
1636,160142.9951481363
1637,200219.49941671666
1638,175200.9791104911
1639,190502.7418405245
1640,267821.041698365
1641,177420.38708406466
1642,235224.3530660747
1643,209505.1152227798
1644,221213.90328379296
1645,209017.99794128002
1646,152478.78597806772
1647,148982.22336898273
1648,136425.54157469686
1649,131986.68619858986
1650,111898.74565901104
1651,126429.19039249381
1652,93053.81028058918
1653,94083.56485989636
1654,152780.56557966568
1655,138705.36186387995
1656,147045.34417616308
1657,156139.73397959332
1658,151638.06975912405
1659,116259.56596896547
1660,152231.5451577291
1661,479068.0015614987
1662,395398.84270803485
1663,391108.4415657922
1664,472635.9262018922
1665,319234.8438546734
1666,336754.57362020056
1667,388534.10542441433
1668,337924.2473033179
1669,280369.59406810225
1670,338693.6544998462
1671,266300.86883303075
1672,403253.23775287933
1673,302147.1962424641
1674,231988.44392099718
1675,195500.92570708023
1676,192712.86018463905
1677,221849.79119733628
1678,428378.673821381
1679,414171.3370957291
1680,337834.93467782007
1681,236322.328136338
1682,299935.62974975305
1683,179808.43095443468
1684,169703.36753643403
1685,176094.71682696804
1686,170156.40899483173
1687,165622.7559431229
1688,187921.52746815144
1689,190993.06284859515
1690,189749.96015336734
1691,169622.52949658444
1692,247678.1380992785
1693,161408.99118037688
1694,180341.45565960527
1695,160190.55512065758
1696,287770.1454883839
1697,164621.73535479003
1698,380929.4711686105
1699,339031.7264428847
1700,244136.931622942
1701,254066.9499525866
1702,249352.95160526576
1703,256095.6817001939
1704,274958.5263024797
1705,221717.2421716364
1706,421320.7799875085
1707,216251.22668995085
1708,207646.4806010864
1709,263126.5243355129
1710,208200.3829217076
1711,255552.07271274485
1712,269575.77771603817
1713,298396.2381931768
1714,224971.99296612942
1715,194305.95883281418
1716,177710.25299952851
1717,167142.54235758673
1718,136524.7378121905
1719,209554.9903361875
1720,258204.91639579972
1721,162581.1411436874
1722,134989.00567115788
1723,161486.8842128415
1724,214099.53802224522
1725,241683.80577475537
1726,194236.7722904382
1727,173449.04993033368
1728,173315.7417046159
1729,172565.1031622634
1730,146488.94316281553
1731,118015.49209952824
1732,126704.13608744071
1733,115959.25378396182
1734,115452.97875785697
1735,131223.75024729862
1736,112923.44221414004
1737,295080.05894234485
1738,231780.3388367182
1739,286911.7465583231
1740,246245.31819954637
1741,199503.72306867485
1742,175961.10777357782
1743,170662.8605487115
1744,288241.6112513134
1745,221198.81978277088
1746,167333.07470234498
1747,206725.45443803738
1748,232825.75956157624
1749,154833.2493920772
1750,121995.84515069655
1751,230374.5154644091
1752,118079.16324804597
1753,155002.2932864286
1754,179531.611507001
1755,163173.553190999
1756,131996.41146749537
1757,120299.21306958968
1758,149981.5642858227
1759,160956.44530957754
1760,170379.565636194
1761,148722.0852687781
1762,179069.3525764141
1763,176156.75161545636
1764,112913.31166577898
1765,173390.3017926177
1766,177046.78344016479
1767,224813.83740820314
1768,144382.78408064376
1769,167318.45956874773
1770,135273.83082256932
1771,123514.39316093735
1772,138114.51344318746
1773,133000.0674182174
1774,152454.64114120897
1775,130282.8220725463
1776,127302.35640864057
1777,103659.72353585532
1778,133804.43899489226
1779,103927.24136225622
1780,165565.11256240148
1781,130743.72740804467
1782,90090.69383293879
1783,141823.69469050466
1784,103052.93558168187
