Id,SalePrice
1461,119970.45726142895
1462,153038.9591716454
1463,186323.31200714363
1464,202494.73912871815
1465,189384.2583552279
1466,173561.19875005828
1467,181788.70750366012
1468,165700.63861692173
1469,190763.92078107913
1470,123304.87421779543
1471,187614.8572628364
1472,102191.39538935793
1473,99454.87669655298
1474,145054.38800027006
1475,116159.44583657652
1476,369680.7818018423
1477,240777.01681832335
1478,279493.8054504315
1479,280574.18145509
1480,553227.0618484868
1481,331121.7601908965
1482,206237.9119003214
1483,173584.95585645773
1484,163484.27433060372
1485,180895.4397900149
1486,192994.61491315727
1487,328437.39864560944
1488,235388.66338755883
1489,191621.45438945445
1490,244762.86824962468
1491,189980.96476917225
1492,87535.33614747485
1493,176809.24332278894
1494,278620.5972327247
1495,283973.89072049956
1496,236628.52255367942
1497,180851.5903063786
1498,170381.95141807513
1499,162959.73480512283
1500,161132.79125978085
1501,179538.2141018018
1502,152730.2265635466
1503,284595.28658963897
1504,246360.14709722286
1505,230225.90380811767
1506,192651.01565704067
1507,266767.5695609193
1508,201403.3325841361
1509,156388.2219060068
1510,148501.23876472213
1511,156262.324453576
1512,179686.707309155
1513,150698.6348736275
1514,151979.17261741223
1515,202779.0845481364
1516,150960.06411472632
1517,168251.86576206153
1518,132797.43511776158
1519,214216.53685198413
1520,129106.85408312695
1521,132545.3041181754
1522,177013.48115753863
1523,116727.2699605268
1524,122711.54619610586
1525,121954.12422703975
1526,109202.68564382051
1527,109578.7849058458
1528,133955.12521896043
1529,153337.9059648233
1530,196150.0992439717
1531,111418.63087078782
1532,94183.47525574682
1533,149202.88640848792
1534,124715.36486907014
1535,153506.6472449636
1536,111103.92822835913
1537,80991.04164137466
1538,139968.99096030698
1539,182320.9745942955
1540,83703.97428277106
1541,136693.56033804585
1542,144004.45573326346
1543,186048.98066919498
1544,86069.40691364724
1545,111466.56024665548
1546,130208.30601904086
1547,126751.33433443021
1548,133546.20122939334
1549,123036.44829235216
1550,135157.78747573736
1551,101748.05598357531
1552,142748.16281547208
1553,137475.25738041068
1554,121161.52917818709
1555,167187.6236706105
1556,81268.56410066083
1557,103309.06727556826
1558,99786.6998814078
1559,75518.35640261967
1560,133222.1014595973
1561,114830.5877242467
1562,134347.89567069395
1563,124666.79803320898
1564,165603.72495881363
1565,147475.6552482632
1566,233720.0325124486
1567,79755.70375369885
1568,241645.94148760918
1569,139036.7600790574
1570,134756.68501278583
1571,120697.40688233948
1572,148041.48928010868
1573,233470.3437384242
1574,119641.88090965676
1575,233677.2768715698
1576,261231.54020316398
1577,177811.19751660252
1578,136494.76417475648
1579,144938.85853317712
1580,191969.78862530194
1581,153052.67251612767
1582,125443.82368221392
1583,310836.7578711406
1584,222863.20759765088
1585,139579.83065581875
1586,72786.08649816402
1587,102887.3634208067
1588,159153.29680570582
1589,99585.67226668059
1590,135080.27806019428
1591,96752.168666835
1592,115360.74559552969
1593,115141.200402238
1594,129745.00519064134
1595,124920.46761333033
1596,228359.65642576886
1597,195387.85365491846
1598,217588.8511639693
1599,162419.97709569935
1600,153339.34266177224
1601,81879.25370583107
1602,114337.83095250568
1603,68591.46594089502
1604,275569.49915092735
1605,242021.49866141926
1606,169795.0339616268
1607,179258.10510269378
1608,209854.11420678932
1609,176664.22689970132
1610,152027.39446341284
1611,139197.52880284353
1612,175440.71065370177
1613,173927.2505771883
1614,126395.8414780109
1615,91845.26097709696
1616,78976.83792379653
1617,94525.46563218025
1618,131864.61340894364
1619,140048.7818799205
1620,197959.52326486688
1621,136569.16868205246
1622,143078.59377886553
1623,263551.76368080673
1624,216562.720521922
1625,112681.94795668023
1626,170194.8156596649
1627,194498.55813105975
1628,280886.300929567
1629,172461.403612084
1630,377859.1091728152
1631,216951.1067317615
1632,233875.16378576058
1633,166709.21672056653
1634,187195.50843077776
1635,173453.12456429502
1636,152137.1855473337
1637,213522.86966884998
1638,173736.82608039898
1639,186402.84577585952
1640,252436.46864694366
1641,181667.41178954998
1642,240668.4687857889
1643,213902.2774306061
1644,234096.38415713102
1645,222781.08037192767
1646,154285.56088760265
1647,151377.2104320565
1648,132835.10676936238
1649,141689.10946861166
1650,114524.86108076383
1651,126559.70063937765
1652,99943.64528858056
1653,102612.64519789848
1654,142043.3773114836
1655,136052.04372526726
1656,138086.9607113578
1657,143704.58385546858
1658,141949.43177434203
1659,120367.9736899974
1660,160763.74383295194
1661,462217.217768086
1662,416810.69413803506
1663,383240.0489627593
1664,535225.1621146185
1665,305711.53293788637
1666,325359.14844222675
1667,388292.0411005647
1668,347773.96412022435
1669,291061.35411545774
1670,335038.2092194547
1671,259811.408486339
1672,450815.68844359997
1673,287811.1121167774
1674,236913.18636081083
1675,196085.99651810172
1676,195458.27743836067
1677,215015.27761150978
1678,464052.12664169737
1679,403734.0458109903
1680,327531.11690328416
1681,239645.75888393365
1682,310345.2727864051
1683,187881.99704275397
1684,170202.14805044472
1685,173367.041810324
1686,170108.602788209
1687,167010.8775854572
1688,186656.18531293672
1689,191215.84114616484
1690,193599.8425546539
1691,182935.55354470987
1692,251125.09878431313
1693,159782.3817723009
1694,181290.30816242777
1695,161516.90980047215
1696,268713.19460168236
1697,167050.51858926
1698,343152.0984023171
1699,303048.0427956409
1700,247485.44537665014
1701,261063.3836204542
1702,233335.84124082717
1703,231621.19359998792
1704,276602.0478141828
1705,230276.50921193874
1706,474598.8637589938
1707,206631.61007311614
1708,197459.80919712983
1709,263315.72590433806
1710,221819.98659045043
1711,268311.39178777224
1712,257434.10349086564
1713,277189.89299411094
1714,221080.4719588804
1715,201209.08781175545
1716,177247.97505770324
1717,169078.61419629728
1718,132446.15011214282
1719,204877.1552495104
1720,233315.6211236765
1721,157024.95946880858
1722,122658.54688593028
1723,156083.1795420014
1724,200366.4478270618
1725,236319.83522969563
1726,186797.9302688631
1727,153479.5226266496
1728,168770.42523413108
1729,165100.18071523428
1730,150887.10887279126
1731,116730.09116894334
1732,131100.3792297504
1733,113469.5800528029
1734,123427.50634060975
1735,122254.49729500631
1736,108421.92792140042
1737,289381.74945160636
1738,229949.58781243014
1739,264018.9996766547
1740,235846.8630922788
1741,200715.58927057756
1742,170409.00681446632
1743,172742.35285394106
1744,320150.36990171624
1745,206741.51180778345
1746,187415.74671354276
1747,209432.60712880464
1748,238292.8903220078
1749,147199.60548383588
1750,120780.88603818418
1751,251570.46198340994
1752,118420.40470959162
1753,155119.9454338784
1754,197612.53241030994
1755,162184.83489955714
1756,129726.5956830901
1757,120671.99767977439
1758,147020.05951367656
1759,156117.03182105723
1760,163837.1019865684
1761,151963.15216442946
1762,183723.01421771123
1763,174699.29494295278
1764,113223.57442548868
1765,175263.81257445333
1766,193186.29923406205
1767,222461.29877663264
1768,142027.2805087385
1769,162741.11405577845
1770,144207.54459090735
1771,120169.82787955513
1772,134523.01967150063
1773,130082.86117080333
1774,148561.48972341
1775,136940.4809876971
1776,124028.27477572138
1777,102340.7753135924
1778,136678.5180812535
1779,118525.3527496696
1780,168275.5951953695
1781,121493.15230498891
1782,97144.73002285104
1783,147919.29367868166
1784,114582.5487521574
1785,117950.39068376874
1786,146256.76097918037
1787,162009.85208465977
1788,75302.8658481642
1789,95395.13862514973
1790,85662.61371318629
1791,195198.22149585176
1792,155144.75110612102
1793,121952.5810619691
1794,148411.5017793185
1795,130909.89342214522
1796,121802.55147454912
1797,111127.79209431785
1798,120602.37692044087
1799,110089.64831272831
1800,125743.50382863883
1801,134572.7812128182
1802,130187.68620276649
1803,148385.28146369697
1804,140022.44085700306
1805,132174.33824973647
1806,122339.12134834888
1807,123707.14265423297
1808,116077.98091934226
1809,119592.92511058465
1810,140013.8082813722
1811,88051.64837712467
1812,95923.2418888576
1813,122181.97688646366
1814,95398.38717604431
1815,67896.33668139698
1816,93069.60537864643
1817,111807.25445767432
1818,152559.90132184175
1819,139735.22813290707
1820,52081.177619504335
1821,115436.84314464989
1822,150288.36291759348
1823,38423.609518523284
1824,116187.11424417475
1825,147762.6168533048
1826,107024.0243908576
1827,96176.73924809173
1828,133271.22481577386
1829,114021.23749278575
1830,140623.58776021935
1831,133552.94711296257
1832,92151.79302240754
1833,135920.6390734505
1834,123249.98295173231
1835,116301.9329167915
1836,124960.70814084247
1837,84999.47071692879
1838,123228.62591301826
1839,110143.7475544776
1840,140197.823620506
1841,134591.61514699814
1842,88594.03053238265
1843,127544.47631195206
1844,139575.67227611126
1845,145135.9437464061
1846,149368.78040064865
1847,169013.5664378086
1848,74131.06945889135
1849,107478.66494397013
1850,116565.3749303231
1851,148397.9394554526
1852,123271.2197907308
1853,130901.45052605486
1854,158919.79724294844
1855,135515.25517695246
1856,224405.32948305414
1857,142469.49059659374
1858,136248.5095437096
1859,115491.39723144012
1860,141757.932229834
1861,115430.71603926634
1862,323712.59002669156
1863,308906.113152329
1864,308926.9989986326
1865,345940.69231838454
1866,333801.6753877719
1867,220992.2318824119
1868,292720.57990872953
1869,202116.05419005407
1870,215284.1176223363
1871,245072.00968933565
1872,173035.70577918907
1873,239363.38102714127
1874,152957.31411620002
1875,190542.03209749536
