Id,SalePrice
1461,128185.1739553254
1462,158140.1466831112
1463,199798.98702301734
1464,199278.1393259555
1465,198043.91706637948
1466,180555.18699004268
1467,171781.19727070033
1468,170897.92740423643
1469,190335.73437269693
1470,128012.6476536663
1471,194555.88928775254
1472,94475.53895306172
1473,99690.35320787918
1474,151356.58141223827
1475,112009.61721139823
1476,379508.6212460718
1477,244841.94398876108
1478,277401.6165173541
1479,241000.51063130057
1480,552425.2887490934
1481,307398.3407919182
1482,210813.47295822843
1483,170915.51670546306
1484,162677.787865403
1485,175334.7899287724
1486,192299.12566281745
1487,343362.7418104921
1488,233621.71557680055
1489,196563.05144960256
1490,247546.20714395464
1491,188381.86852214864
1492,88468.55219448605
1493,177297.88796339527
1494,292073.9017499609
1495,286985.0625236391
1496,249210.29733363213
1497,178743.2680945943
1498,167494.69981602463
1499,164184.94540442186
1500,165845.54439386344
1501,178092.5623814518
1502,153241.2784313604
1503,301179.64502107014
1504,235713.20042952587
1505,219537.64480038808
1506,193075.60413077142
1507,284900.9233035695
1508,202544.90668573437
1509,153099.27833287328
1510,150625.54454621163
1511,146034.03744325222
1512,183199.46360125052
1513,143326.3880421026
1514,174997.72340627914
1515,225438.48173186407
1516,137624.49368852796
1517,164140.1552273155
1518,127771.7749858222
1519,222097.99645614583
1520,134961.2843484383
1521,138035.3814729261
1522,165340.64149748939
1523,116377.73182856862
1524,121098.93771226853
1525,123204.78475500038
1526,117970.8358925796
1527,111108.47446167322
1528,127618.76514829918
1529,153861.00759095742
1530,175800.09625917347
1531,113571.54871138201
1532,92092.26836150048
1533,165484.01010770322
1534,116009.18608895672
1535,163082.56418037918
1536,119529.73515846423
1537,91368.27570534618
1538,164058.05971211405
1539,175867.30811765825
1540,102056.5165339062
1541,144008.37342346858
1542,138577.0395544832
1543,209036.49459319285
1544,77531.09293144883
1545,113205.84103270843
1546,128864.63805408054
1547,137764.4702012189
1548,129569.22660316864
1549,113771.36730336849
1550,150301.48740856742
1551,108263.6987705721
1552,144421.90932468572
1553,154499.71036641803
1554,112131.67832416849
1555,170540.18956889253
1556,80054.89695576445
1557,124806.13305327987
1558,98959.02668441624
1559,89110.53873674323
1560,134217.0989946559
1561,158462.228064149
1562,128366.10142051475
1563,120989.64318049206
1564,157946.16818973064
1565,152021.88025424458
1566,216829.65973258295
1567,78306.44591299625
1568,230967.8056276587
1569,147580.2265322224
1570,138426.58905204962
1571,113193.53903056035
1572,146457.08089052254
1573,246315.37547782573
1574,119854.5887937953
1575,233005.1550952993
1576,242651.5496584901
1577,190957.15773356362
1578,148555.5503806629
1579,160047.28963366692
1580,191162.78143951905
1581,152437.56150108716
1582,128099.72992380492
1583,311253.66542076226
1584,229494.75843789248
1585,140470.07175575066
1586,69381.14113693227
1587,96640.52974997318
1588,158001.14304826234
1589,103207.41469332458
1590,136168.4506253789
1591,84314.55296644197
1592,116199.53749486394
1593,127065.81706035732
1594,125294.24525420897
1595,130196.77327138129
1596,243772.9697807068
1597,194005.34995742765
1598,196016.77255302342
1599,174590.79805094522
1600,167183.3438793507
1601,71821.63165483862
1602,127563.76146481499
1603,72698.84720503744
1604,276561.83940899547
1605,231117.83813509296
1606,165041.86105288874
1607,224603.95691897208
1608,217914.47702241337
1609,185820.74714165516
1610,156567.78706156203
1611,141989.4745397613
1612,187583.58047000197
1613,187849.7419239346
1614,130856.16884882432
1615,93723.79978074979
1616,73617.15600622083
1617,99344.14589158904
1618,127741.47954163307
1619,143672.87199588527
1620,187461.69825731058
1621,153210.22201123487
1622,149090.7260559928
1623,257160.67838128193
1624,219648.72821857748
1625,119752.52691856197
1626,154459.71139596193
1627,194498.4749012468
1628,276274.28428451426
1629,163886.14841743704
1630,396131.8740653046
1631,219102.52846369412
1632,245214.26899932753
1633,168415.23192599777
1634,194000.6917221741
1635,177089.6038716803
1636,158256.39636483628
1637,198577.73525599888
1638,182699.24436275545
1639,181886.79241395285
1640,249403.94504530178
1641,173697.29670018458
1642,235811.0398328234
1643,218696.58175617948
1644,234382.0325920722
1645,194613.46449872042
1646,153748.83981067818
1647,153152.77939871262
1648,135964.9250223921
1649,133979.31000962466
1650,118043.13967061626
1651,123382.31464403347
1652,93019.54131510374
1653,98593.12125393152
1654,141834.87998713585
1655,137526.0410828134
1656,142823.6103954464
1657,146034.32871666932
1658,142937.08907541464
1659,120580.05531524657
1660,156394.94246623124
1661,477464.5824885196
1662,391352.7765354428
1663,398255.71087185905
1664,536650.3094341003
1665,310213.1906108883
1666,316155.22080913646
1667,378945.47005681676
1668,340631.2122674245
1669,288843.810759943
1670,344917.5810517192
1671,240785.76409384856
1672,514602.1315145082
1673,277504.697717587
1674,240002.95185672474
1675,199675.20585278858
1676,193702.1136233514
1677,231575.7257829431
1678,516733.8959948842
1679,429375.1351892752
1680,357131.92572105734
1681,250626.23894436873
1682,303099.70749068
1683,176551.98846320523
1684,165688.32881157802
1685,169647.7034857243
1686,163786.38499810707
1687,162440.26968812122
1688,189821.48856725564
1689,190081.32754457925
1690,190440.9873653891
1691,177891.63066058856
1692,255978.8393605537
1693,161410.7316486815
1694,180249.81135489585
1695,158537.89410129128
1696,266874.78709968063
1697,166558.93530994415
1698,351429.31629328144
1699,309790.06957200204
1700,256148.79416560903
1701,267290.4694791983
1702,257072.23297987893
1703,244039.97996052922
1704,283664.30644064123
1705,231507.018708165
1706,503541.80498948647
1707,225857.0180579478
1708,217449.89469536956
1709,280722.6281105148
1710,224140.13616430757
1711,264655.01337648527
1712,229066.02766409976
1713,281488.13504037954
1714,227533.44601255932
1715,208567.4360754789
1716,177712.3634059159
1717,165686.50753588247
1718,135756.90984963998
1719,197971.69382473684
1720,244415.59721820973
1721,153010.55396170425
1722,130618.78127046769
1723,157522.90183279698
1724,206715.63482914973
1725,243148.7385109063
1726,184817.3126207779
1727,163286.96264756008
1728,166277.505981339
1729,171907.9860373657
1730,146668.3895458186
1731,108744.41121937157
1732,134107.4064013064
1733,121824.39715028155
1734,112412.12163110296
1735,126585.64092364705
1736,110902.46875363454
1737,300342.34546322963
1738,238230.39270550688
1739,300258.1774259826
1740,244291.96969664996
1741,196674.392422284
1742,173639.67601561645
1743,173613.69489701805
1744,325113.7287374956
1745,228657.01004339985
1746,179559.8749517316
1747,205644.32048663512
1748,251149.35920826002
1749,142609.56258400646
1750,127681.99577449316
1751,221634.18656916078
1752,117089.00241433208
1753,155886.3557539221
1754,191618.75083794742
1755,159772.8752522596
1756,129073.84241276242
1757,121334.89448901179
1758,157674.40006060005
1759,165301.35212516194
1760,160404.01637691885
1761,135174.2835789547
1762,181380.84531791596
1763,169339.27422710776
1764,113121.74130044077
1765,178295.57247595792
1766,158618.7854478918
1767,209276.31511738242
1768,148920.45138076154
1769,164093.94168856667
1770,146223.82990780068
1771,123122.59254363333
1772,138655.6786533031
1773,129142.14473289141
1774,156785.84406230933
1775,139387.94092267661
1776,125608.66738951263
1777,111531.26058308616
1778,149322.1732700977
1779,123700.80825710903
1780,156781.64470602453
1781,129557.9277967315
1782,93983.95355078466
1783,142322.5971859446
1784,121792.73825605685
1785,131057.25372281397
1786,126653.81368715117
1787,164725.472427267
1788,57324.859488345624
1789,98853.12940597086
1790,70292.02392354704
1791,193521.66685005339
1792,154167.7270796789
1793,121887.9004157074
1794,153977.90469883577
1795,127466.72320927044
1796,121589.9812743828
1797,120664.64817857633
1798,123160.48179428594
1799,108325.19697454483
1800,144688.2466362695
1801,131145.318218329
1802,114547.7216260343
1803,153166.24533327812
1804,144977.62656228844
1805,130747.14058265688
1806,114278.51675703155
1807,113575.62728912769
1808,122474.37134121335
1809,131650.9427172044
1810,153865.00422037896
1811,95610.56700621502
1812,96232.0518391889
1813,130915.40582979764
1814,95222.00867953131
1815,48032.55023555222
1816,103797.72039760287
1817,123168.25987814764
1818,161124.2984825607
1819,129683.53991054955
1820,39500.214329473245
1821,88585.4070403711
1822,149392.2027946613
1823,21917.119134044173
1824,139761.0052605071
1825,135332.00621615554
1826,125501.01382452299
1827,98274.51105292962
1828,144413.673496989
1829,98343.02235677889
1830,149046.7005843042
1831,139452.88060505164
1832,62974.02963487219
1833,148998.13523789385
1834,124361.01657570637
1835,134885.97472657423
1836,130892.05034895112
1837,83225.34021530385
1838,119449.33207180715
1839,93621.84702485015
1840,174581.49528763618
1841,148251.34649483935
1842,78352.85125138443
1843,140521.8597621088
1844,140873.60284388062
1845,134840.37446140283
1846,149456.49637971088
1847,177178.61099898134
