Id,SalePrice
1461,122922.92418118345
1462,165444.7953204992
1463,192606.0910217688
1464,201153.77389870217
1465,187242.64240174985
1466,175177.17443461056
1467,181335.39984963837
1468,166989.1100632092
1469,187321.25701727864
1470,126312.25949877012
1471,188359.2990427746
1472,97749.92196712771
1473,99356.72976946138
1474,147445.14811533026
1475,111425.64412135683
1476,368782.1020966421
1477,247210.8697827762
1478,279906.2777104974
1479,276701.89527759707
1480,540564.6762231945
1481,335390.8353558388
1482,204805.67139566183
1483,178449.4878256591
1484,163486.22661038244
1485,178340.86466941045
1486,194723.69838061993
1487,336399.09718981007
1488,234986.83137324682
1489,196992.3992977797
1490,246081.66491465174
1491,191094.79206334183
1492,89878.16907216093
1493,181149.69559869685
1494,280685.8264194371
1495,280947.817005361
1496,243031.37908157238
1497,180917.37012576516
1498,164698.26366829072
1499,158712.53361199563
1500,160101.26188126128
1501,181472.17816330589
1502,143795.5396522509
1503,284706.9989227502
1504,238793.27635829186
1505,230405.4358967725
1506,190861.73379279595
1507,268473.76225284697
1508,201219.61474798538
1509,159620.13600600636
1510,149793.21447937514
1511,153287.7136400015
1512,176995.09559749588
1513,146402.98749909323
1514,156143.64369564943
1515,208080.92561929402
1516,149120.3911505548
1517,165088.60613199364
1518,130366.84474290028
1519,222543.51319373772
1520,132744.10073057198
1521,137191.26199879628
1522,170868.177232902
1523,118023.1079500897
1524,122794.53266045834
1525,122599.58308205914
1526,113978.90155249869
1527,108095.64001519163
1528,130441.20794547905
1529,154565.26120283897
1530,182929.72596142767
1531,110622.74621240755
1532,93086.08887657728
1533,150757.71280940413
1534,122529.903468886
1535,158265.70612132578
1536,110319.80116533538
1537,77689.17019312922
1538,140646.42349215725
1539,179399.18036287816
1540,91402.02133453284
1541,142095.37546599208
1542,143284.96668467933
1543,201050.30271842727
1544,81535.96007973453
1545,110462.25120902553
1546,131483.09476780758
1547,132997.05424679082
1548,132693.70863800618
1549,119378.5755998846
1550,136841.1437277083
1551,104155.29533094059
1552,144221.856631807
1553,141718.84639377997
1554,117665.57707988675
1555,170344.2256052664
1556,78823.62890037464
1557,106762.48067353804
1558,95356.73422679021
1559,85947.7996314494
1560,129583.86713544713
1561,129807.04942356123
1562,131185.82490421797
1563,124858.3309174954
1564,165037.08573939247
1565,150667.0753056983
1566,231915.5238223276
1567,79217.17921138984
1568,231466.56790567675
1569,149537.6087279248
1570,133377.110739331
1571,116416.3053594472
1572,145818.19249102595
1573,247471.55146567852
1574,116111.4915695002
1575,223721.51023359684
1576,252314.8168627494
1577,184726.91952200746
1578,139279.74245156316
1579,146174.64131618995
1580,190722.81811035878
1581,150319.74730243604
1582,126518.59032888002
1583,315753.8247350232
1584,224070.14429216832
1585,141850.56533623044
1586,73593.08147775385
1587,100210.95093911848
1588,154065.6738126841
1589,99789.06818884201
1590,134441.5120878558
1591,98029.74230453669
1592,116901.74765374378
1593,118824.24481845676
1594,131484.39566738618
1595,125492.22783844224
1596,235891.85172849015
1597,192439.4093224735
1598,209561.3352625524
1599,161527.7755809293
1600,159295.15008890195
1601,77640.6889706557
1602,116422.10141670935
1603,70445.46869591372
1604,269839.1639595662
1605,237988.8668728047
1606,167127.77531759467
1607,167966.46248527698
1608,212654.03339191948
1609,180758.5128927442
1610,157981.49493628583
1611,141302.01583170844
1612,176454.8666849331
1613,175569.10524284572
1614,122512.02572549615
1615,89147.5930794326
1616,77304.54330846108
1617,92125.56731670324
1618,129175.84221464995
1619,143425.08896079092
1620,191653.72910166884
1621,141912.76116029802
1622,143159.54561871488
1623,266149.17663042765
1624,216626.45923051026
1625,114351.36770711654
1626,162102.31580494074
1627,192931.57788236812
1628,279284.95202416164
1629,173941.02607498266
1630,391308.1933773121
1631,211405.73962985427
1632,234137.54585576212
1633,166776.81292574434
1634,191116.1188537108
1635,175358.55428763584
1636,156319.20782164801
1637,209358.81616594968
1638,180860.6339747986
1639,183205.07269328934
1640,254199.93163584286
1641,178650.01232015758
1642,240832.98198461844
1643,215735.84476726176
1644,232342.6225414085
1645,207674.34867069428
1646,154567.70951985067
1647,150138.08559865886
1648,133949.9482429027
1649,140597.8995236062
1650,115983.2723492506
1651,122861.14431462987
1652,97110.60187230115
1653,99528.3186105254
1654,144905.29226937413
1655,137096.70942729406
1656,141928.34729657925
1657,147269.96846372617
1658,144948.20364987696
1659,119456.3700342353
1660,158799.97951852813
1661,469609.73139951535
1662,405398.4680141487
1663,388267.51946694474
1664,513654.8128194834
1665,307859.26087620703
1666,331080.7933880005
1667,387773.64109988307
1668,332809.6680654969
1669,286728.4863946437
1670,337523.68908241275
1671,265604.46524389525
1672,469481.1386723286
1673,290236.3964651788
1674,241791.04606338125
1675,197678.12918887284
1676,198220.82857948163
1677,223890.2535516728
1678,482248.0277255256
1679,417721.7623603397
1680,336878.42567223025
1681,234388.7388976363
1682,308427.6715962264
1683,181781.0521481492
1684,170198.03060830064
1685,172103.0237982112
1686,168429.92105383018
1687,165705.92308891896
1688,188919.55299052215
1689,191708.2062961986
1690,191433.8705952088
1691,177709.86993191164
1692,252223.80537051655
1693,162720.99513228392
1694,181895.69314950486
1695,162397.21759855715
1696,273845.774717188
1697,167836.50985886363
1698,351736.07270836335
1699,316978.9307783908
1700,251274.75745986713
1701,260575.49920063428
1702,244553.0923893314
1703,242087.3979356915
1704,281432.8765267336
1705,228672.52845562872
1706,478877.2764804507
1707,214576.23033525632
1708,206739.83303704925
1709,262816.8325570345
1710,222247.01928871308
1711,263736.64361647965
1712,256804.59966079175
1713,289596.1230046281
1714,226333.4220644872
1715,202497.4621137773
1716,181866.7260418451
1717,168059.90679184708
1718,133878.30741207747
1719,203648.58351273736
1720,237476.134355681
1721,157307.6602766673
1722,122891.41207495623
1723,157781.15553594223
1724,202995.58339189406
1725,239343.20922414245
1726,190608.6440637996
1727,157116.33002683264
1728,170108.55146159427
1729,169753.25473929703
1730,151406.73913324092
1731,119345.44407829588
1732,130871.14017728542
1733,115312.08939228934
1734,120410.21481372275
1735,122553.22994940427
1736,112567.99354911801
1737,297094.73216544883
1738,231024.21850494947
